Waktu,Harga,Volume
2026-08-20 09:00,266.0,98600
2026-08-20 09:05,266.0,98600
2026-08-20 09:10,266.0,98600
2026-08-20 09:15,266.0,98600
2026-08-20 09:25,266.0,98600
2026-08-20 09:20,266.0,98600
2026-08-20 09:35,266.0,98600
2026-08-20 09:30,266.0,98600
2026-08-20 09:45,266.0,98600
2026-08-20 09:40,266.0,98600
2026-08-20 09:55,266.0,98600
2026-08-20 09:50,266.0,98600
2026-08-20 10:05,266.0,98600
2026-08-20 10:00,266.0,98600
2026-08-20 10:15,266.0,5700
2026-08-20 10:10,266.0,5700
2026-08-20 10:25,272.0,5300
2026-08-20 10:20,272.0,5200
2026-08-20 10:35,278.0,411400
2026-08-20 10:30,276.0,439100
2026-08-20 10:45,286.0,609100
2026-08-20 10:40,288.0,637500
2026-08-20 10:55,300.0,1232900
2026-08-20 10:50,302.0,1244000
2026-08-20 11:05,300.0,1370500
2026-08-20 11:00,300.0,1375700
2026-08-20 11:15,304.0,1513400
2026-08-20 11:10,306.0,1525800
2026-08-20 11:25,298.0,1588400
2026-08-20 11:20,300.0,1591300
2026-08-20 11:35,296.0,1618300
2026-08-20 11:30,292.0,1647300
2026-08-20 11:45,296.0,1743100
2026-08-20 11:40,296.0,1744600
2026-08-20 11:55,292.0,1769500
2026-08-20 11:50,292.0,1769500
2026-08-20 12:05,292.0,2245200
2026-08-20 12:00,288.0,2268500
2026-08-20 12:10,290.0,2278900
2026-08-20 12:15,288.0,2279000
2026-08-20 12:25,290.0,2282100
2026-08-20 12:20,290.0,2304200
2026-08-20 12:35,292.0,2309600
2026-08-20 12:30,292.0,2309600
2026-08-20 12:45,294.0,2313600
2026-08-20 12:40,294.0,2313600
2026-08-20 12:55,294.0,2320000
2026-08-20 12:50,294.0,2321800
2026-08-20 13:05,294.0,2333100
2026-08-20 13:00,294.0,2333100
2026-08-20 13:15,294.0,2335500
2026-08-20 13:10,294.0,2335500
2026-08-20 13:25,294.0,2335500
2026-08-20 13:20,294.0,2335500
2026-08-20 13:30,294.0,2335500
2026-08-20 13:35,294.0,2335500
2026-08-20 13:45,294.0,2335500
2026-08-20 13:40,294.0,2335500
2026-08-20 13:55,294.0,2335500
2026-08-20 13:50,294.0,2335500
2026-08-20 14:05,294.0,2335500
2026-08-20 14:00,294.0,2335500
2026-08-20 14:15,294.0,2335500
2026-08-20 14:10,294.0,2335500
2026-08-20 14:20,294.0,2335500
2026-08-20 14:25,294.0,2335500
2026-08-20 14:35,294.0,2335500
2026-08-20 14:30,294.0,2335500
2026-08-20 14:45,296.0,2354700
2026-08-20 14:40,296.0,2354200
2026-08-20 14:55,292.0,2368900
2026-08-20 14:50,292.0,2368900
2026-08-20 15:05,294.0,2374500
2026-08-20 15:00,294.0,2375000
2026-08-20 15:15,292.0,2376200
2026-08-20 15:10,290.0,2377200
2026-08-20 15:25,288.0,2415300
2026-08-20 15:20,288.0,2417000
2026-08-20 15:35,286.0,2430000
2026-08-20 15:30,288.0,2426200
2026-08-20 15:45,286.0,2478300
