Waktu,Harga,Volume
2026-08-21 09:00,790.0,2138100
2026-08-21 09:05,790.0,2138100
2026-08-21 09:10,790.0,2138100
2026-08-21 09:15,790.0,2138100
2026-08-21 09:25,790.0,2138100
2026-08-21 09:20,790.0,2138100
2026-08-21 09:35,790.0,2138100
2026-08-21 09:30,790.0,2138100
2026-08-21 09:45,790.0,2138100
2026-08-21 09:40,790.0,2138100
2026-08-21 09:55,790.0,2138100
2026-08-21 09:50,790.0,2138100
2026-08-21 10:05,790.0,2138100
2026-08-21 10:00,790.0,2138100
2026-08-21 10:15,785.0,273800
2026-08-21 10:10,785.0,273200
2026-08-21 10:25,785.0,334900
2026-08-21 10:20,785.0,334900
2026-08-21 10:35,790.0,384700
2026-08-21 10:30,795.0,384900
2026-08-21 10:45,795.0,644200
2026-08-21 10:40,795.0,646200
2026-08-21 10:50,790.0,934300
2026-08-21 10:55,790.0,1102500
2026-08-21 11:05,790.0,945000
2026-08-21 11:00,790.0,1133900
2026-08-21 11:15,790.0,1101700
2026-08-21 11:10,790.0,1101700
2026-08-21 11:25,790.0,1111400
2026-08-21 11:20,795.0,1111700
2026-08-21 11:35,790.0,1120500
2026-08-21 11:30,795.0,1121200
2026-08-21 11:45,795.0,1176400
2026-08-21 11:40,795.0,1178100
2026-08-21 11:55,790.0,1205300
2026-08-21 11:50,790.0,1205300
2026-08-21 12:05,790.0,1208900
2026-08-21 12:00,790.0,1208900
2026-08-21 12:10,795.0,1215900
2026-08-21 12:15,795.0,1215900
2026-08-21 12:25,790.0,1223100
2026-08-21 12:20,790.0,1223600
2026-08-21 12:35,795.0,1237600
2026-08-21 12:30,795.0,1237600
2026-08-21 12:45,795.0,1237500
2026-08-21 12:40,795.0,1237500
2026-08-21 12:55,795.0,1237500
2026-08-21 12:50,795.0,1237500
2026-08-21 13:05,795.0,1237500
2026-08-21 13:00,795.0,1237500
2026-08-21 13:15,795.0,1237500
2026-08-21 13:10,795.0,1237500
2026-08-21 13:20,795.0,1237500
2026-08-21 13:25,795.0,1237500
2026-08-21 13:35,795.0,1237500
2026-08-21 13:30,795.0,1237500
2026-08-21 13:45,795.0,1237500
2026-08-21 13:40,795.0,1237500
2026-08-21 13:55,795.0,1237500
2026-08-21 13:50,795.0,1237500
2026-08-21 14:05,795.0,1237500
2026-08-21 14:00,795.0,1237500
2026-08-21 14:10,795.0,1237500
2026-08-21 14:15,795.0,1237500
2026-08-21 14:25,795.0,1237500
2026-08-21 14:20,795.0,1237500
2026-08-21 14:35,795.0,1237500
2026-08-21 14:30,795.0,1237500
2026-08-21 14:45,795.0,1237500
2026-08-21 14:40,795.0,1237500
2026-08-21 14:55,795.0,1237500
2026-08-21 14:50,795.0,1237500
2026-08-21 15:05,795.0,1237500
2026-08-21 15:00,795.0,1237500
2026-08-21 15:15,790.0,1265300
