Waktu,Harga,Volume
2026-08-21 09:00,790.0,2138100
2026-08-21 09:05,790.0,2138100
2026-08-21 09:10,790.0,2138100
2026-08-21 09:15,790.0,2138100
2026-08-21 09:25,790.0,2138100
2026-08-21 09:20,790.0,2138100
2026-08-21 09:35,790.0,2138100
2026-08-21 09:30,790.0,2138100
2026-08-21 09:45,790.0,2138100
2026-08-21 09:40,790.0,2138100
2026-08-21 09:55,790.0,2138100
2026-08-21 09:50,790.0,2138100
2026-08-21 10:05,790.0,2138100
2026-08-21 10:00,790.0,2138100
2026-08-21 10:15,785.0,273800
2026-08-21 10:10,785.0,273200
2026-08-21 10:25,785.0,334900
2026-08-21 10:20,785.0,334900
2026-08-21 10:35,790.0,384700
2026-08-21 10:30,795.0,384900
2026-08-21 10:45,795.0,644200
2026-08-21 10:40,795.0,646200
