Waktu,Harga,Volume
2026-08-19 09:00,900.0,6860200
2026-08-19 09:05,900.0,6860200
2026-08-19 09:15,900.0,6860200
2026-08-19 09:10,900.0,6860200
2026-08-19 09:25,900.0,6860200
2026-08-19 09:20,900.0,6860200
2026-08-19 09:35,900.0,6860200
2026-08-19 09:30,900.0,6860200
2026-08-19 09:45,900.0,6860200
2026-08-19 09:40,900.0,6860200
2026-08-19 09:55,900.0,6860200
2026-08-19 09:50,900.0,6860200
2026-08-19 10:05,900.0,6860200
2026-08-19 10:00,900.0,6860200
2026-08-19 10:15,890.0,876000
2026-08-19 10:10,900.0,888300
2026-08-19 10:25,920.0,1294100
2026-08-19 10:20,925.0,1377700
2026-08-19 10:35,920.0,2954400
2026-08-19 10:30,915.0,2957400
2026-08-19 10:45,945.0,4057700
2026-08-19 10:40,920.0,4405200
2026-08-19 10:55,910.0,4960500
2026-08-19 10:50,915.0,4968700
2026-08-19 11:05,915.0,5249500
2026-08-19 11:00,915.0,5249400
2026-08-19 11:15,915.0,5352400
2026-08-19 11:10,915.0,5408500
2026-08-19 11:25,915.0,5600400
2026-08-19 11:20,915.0,5600400
2026-08-19 11:35,915.0,5685900
2026-08-19 11:30,915.0,5685900
2026-08-19 11:45,915.0,5945200
2026-08-19 11:40,915.0,5945200
2026-08-19 11:55,915.0,6078700
2026-08-19 11:50,910.0,6080200
2026-08-19 12:00,905.0,6383900
2026-08-19 12:05,910.0,6337000
2026-08-19 12:15,915.0,6415800
2026-08-19 12:10,915.0,6415800
2026-08-19 12:25,910.0,6481200
2026-08-19 12:20,910.0,6481200
2026-08-19 12:35,910.0,6521500
2026-08-19 12:30,910.0,6520800
2026-08-19 12:45,915.0,6585300
2026-08-19 12:40,915.0,6586000
2026-08-19 12:55,915.0,6621500
2026-08-19 12:50,910.0,6623800
2026-08-19 13:05,905.0,6623800
2026-08-19 13:00,910.0,6625600
2026-08-19 13:15,910.0,6625600
2026-08-19 13:10,910.0,6625600
2026-08-19 13:25,910.0,6625500
2026-08-19 13:20,910.0,6625500
2026-08-19 13:35,910.0,6625500
2026-08-19 13:30,910.0,6625500
2026-08-19 13:45,910.0,6625500
2026-08-19 13:40,910.0,6625500
2026-08-19 13:50,910.0,6625500
2026-08-19 13:55,910.0,6625500
2026-08-19 14:05,910.0,6625500
2026-08-19 14:00,910.0,6625500
2026-08-19 14:15,910.0,6625500
2026-08-19 14:10,910.0,6625500
2026-08-19 14:25,910.0,6625500
2026-08-19 14:20,910.0,6625500
2026-08-19 14:35,910.0,6625500
2026-08-19 14:30,910.0,6625500
2026-08-19 14:45,910.0,6743500
2026-08-19 14:40,910.0,6748400
2026-08-19 14:55,905.0,7406500
2026-08-19 14:50,905.0,7406500
2026-08-19 15:05,905.0,7438200
2026-08-19 15:00,900.0,7459900
2026-08-19 15:15,900.0,7496300
2026-08-19 15:10,905.0,7496700
2026-08-19 15:25,900.0,8289900
2026-08-19 15:20,895.0,8299200
2026-08-19 15:35,900.0,8417900
2026-08-19 15:30,900.0,8420100
2026-08-19 15:45,890.0,8748200
2026-08-19 15:40,895.0,8753600
2026-08-19 15:55,890.0,9432400
2026-08-19 15:50,895.0,9432700
2026-08-19 16:05,885.0,9501600
2026-08-19 16:00,890.0,9503800
2026-08-19 16:15,880.0,9802400
2026-08-19 16:10,880.0,9781900
2026-08-19 16:25,890.0,9866000
2026-08-19 16:20,885.0,9878400
2026-08-19 16:35,885.0,9898600
2026-08-19 16:30,890.0,10004100
2026-08-19 16:40,885.0,10742000
