Waktu,Harga,Volume
2026-08-20 09:00,462.0,17989000
2026-08-20 09:05,462.0,17989000
2026-08-20 09:10,462.0,17989000
2026-08-20 09:15,462.0,17989000
2026-08-20 09:25,462.0,17989000
2026-08-20 09:20,462.0,17989000
2026-08-20 09:35,462.0,17989000
2026-08-20 09:30,462.0,17989000
2026-08-20 09:45,462.0,17989000
2026-08-20 09:40,462.0,17989000
2026-08-20 09:55,462.0,17989000
2026-08-20 09:50,462.0,17989000
2026-08-20 10:05,462.0,17989000
2026-08-20 10:00,462.0,17989000
2026-08-20 10:15,472.0,4212400
2026-08-20 10:10,472.0,4212500
2026-08-20 10:25,470.0,8288800
2026-08-20 10:20,470.0,8305600
2026-08-20 10:35,470.0,8495300
2026-08-20 10:30,470.0,8490600
2026-08-20 10:45,470.0,9087200
2026-08-20 10:40,470.0,9087200
2026-08-20 10:55,474.0,11031500
2026-08-20 10:50,474.0,11031700
2026-08-20 11:05,470.0,12936200
2026-08-20 11:00,472.0,12936600
2026-08-20 11:15,470.0,13356200
2026-08-20 11:10,470.0,13401500
2026-08-20 11:25,470.0,14452600
2026-08-20 11:20,470.0,14457500
2026-08-20 11:35,470.0,15861600
2026-08-20 11:30,468.0,15861700
2026-08-20 11:45,468.0,16675400
2026-08-20 11:40,468.0,16676300
2026-08-20 11:55,468.0,16756000
2026-08-20 11:50,468.0,16776000
2026-08-20 12:05,468.0,17266300
2026-08-20 12:00,468.0,17258300
2026-08-20 12:10,468.0,17289800
2026-08-20 12:15,468.0,17289800
2026-08-20 12:25,470.0,17399500
2026-08-20 12:20,470.0,17429200
2026-08-20 12:35,472.0,18369000
2026-08-20 12:30,472.0,18419000
2026-08-20 12:45,472.0,18405100
2026-08-20 12:40,472.0,18405100
2026-08-20 12:55,480.0,21985900
2026-08-20 12:50,478.0,22662900
2026-08-20 13:00,480.0,23164900
2026-08-20 13:05,478.0,23163100
2026-08-20 13:15,480.0,23211300
2026-08-20 13:10,480.0,23211300
2026-08-20 13:25,480.0,23205500
2026-08-20 13:20,480.0,23205500
2026-08-20 13:30,480.0,23205500
2026-08-20 13:35,480.0,23205500
2026-08-20 13:45,480.0,23205500
2026-08-20 13:40,480.0,23205500
2026-08-20 13:55,480.0,23205500
2026-08-20 13:50,480.0,23205500
2026-08-20 14:05,480.0,23205500
2026-08-20 14:00,480.0,23205500
2026-08-20 14:15,480.0,23205500
2026-08-20 14:10,480.0,23205500
2026-08-20 14:20,480.0,23205500
2026-08-20 14:25,480.0,23205500
2026-08-20 14:35,480.0,23205500
