Waktu,Harga,Volume
2026-08-19 09:00,312.0,85300
2026-08-19 09:05,312.0,85300
2026-08-19 09:15,312.0,85300
2026-08-19 09:10,312.0,85300
2026-08-19 09:25,312.0,85300
2026-08-19 09:20,312.0,85300
2026-08-19 09:35,312.0,85300
2026-08-19 09:30,312.0,85300
2026-08-19 09:45,312.0,85300
2026-08-19 09:40,312.0,85300
2026-08-19 09:55,312.0,85300
2026-08-19 09:50,312.0,85300
2026-08-19 10:05,312.0,85300
2026-08-19 10:00,312.0,85300
2026-08-19 10:15,312.0,85300
2026-08-19 10:10,312.0,85300
2026-08-19 10:25,312.0,2400
2026-08-19 10:20,312.0,2400
2026-08-19 10:35,312.0,1700
