Waktu,Harga,Volume
2026-08-21 09:00,525.0,26100
2026-08-21 09:05,525.0,26100
2026-08-21 09:10,525.0,26100
2026-08-21 09:15,525.0,26100
2026-08-21 09:25,525.0,26100
2026-08-21 09:20,525.0,26100
2026-08-21 09:35,525.0,26100
2026-08-21 09:30,525.0,26100
2026-08-21 09:45,525.0,26100
2026-08-21 09:40,525.0,26100
2026-08-21 09:55,525.0,26100
2026-08-21 09:50,525.0,26100
2026-08-21 10:05,525.0,26100
2026-08-21 10:00,525.0,26100
2026-08-21 10:15,525.0,26100
2026-08-21 10:10,525.0,26100
2026-08-21 10:25,525.0,26100
2026-08-21 10:20,525.0,26100
2026-08-21 10:35,505.0,5100
2026-08-21 10:30,505.0,5100
2026-08-21 10:45,525.0,6000
2026-08-21 10:40,525.0,6600
2026-08-21 10:50,525.0,6600
2026-08-21 10:55,525.0,6600
2026-08-21 11:05,525.0,7600
2026-08-21 11:00,525.0,7600
2026-08-21 11:15,530.0,8900
2026-08-21 11:10,530.0,8900
2026-08-21 11:25,525.0,9300
2026-08-21 11:20,525.0,9200
2026-08-21 11:35,520.0,12300
2026-08-21 11:30,520.0,12300
2026-08-21 11:45,520.0,11200
2026-08-21 11:40,520.0,11200
2026-08-21 11:55,520.0,11200
2026-08-21 11:50,520.0,11200
2026-08-21 12:05,520.0,11200
2026-08-21 12:00,520.0,11200
2026-08-21 12:10,520.0,11200
2026-08-21 12:15,520.0,11200
2026-08-21 12:25,520.0,11300
2026-08-21 12:20,520.0,11300
2026-08-21 12:35,520.0,11300
2026-08-21 12:30,520.0,11300
2026-08-21 12:45,520.0,11300
2026-08-21 12:40,520.0,11300
2026-08-21 12:55,520.0,11300
2026-08-21 12:50,520.0,11300
2026-08-21 13:05,520.0,11300
2026-08-21 13:00,520.0,11300
2026-08-21 13:15,520.0,11300
2026-08-21 13:10,520.0,11300
2026-08-21 13:25,520.0,11300
2026-08-21 13:20,520.0,11300
2026-08-21 13:35,520.0,11300
2026-08-21 13:30,520.0,11300
2026-08-21 13:45,520.0,11300
2026-08-21 13:40,520.0,11300
2026-08-21 13:55,520.0,11300
2026-08-21 13:50,520.0,11300
2026-08-21 14:05,520.0,11300
2026-08-21 14:00,520.0,11300
2026-08-21 14:10,520.0,11300
2026-08-21 14:15,520.0,11300
2026-08-21 14:20,520.0,11300
2026-08-21 14:25,520.0,11300
2026-08-21 14:35,520.0,11300
2026-08-21 14:30,520.0,11300
2026-08-21 14:45,520.0,11300
2026-08-21 14:40,520.0,11300
2026-08-21 14:55,520.0,11300
2026-08-21 14:50,520.0,11300
2026-08-21 15:05,520.0,11300
2026-08-21 15:00,520.0,11300
2026-08-21 15:15,520.0,11300
2026-08-21 15:10,520.0,11300
2026-08-21 15:25,520.0,11300
2026-08-21 15:20,520.0,11300
2026-08-21 15:35,520.0,11300
2026-08-21 15:30,520.0,11300
2026-08-21 15:45,520.0,11300
2026-08-21 15:40,520.0,11300
2026-08-21 15:55,520.0,11300
2026-08-21 15:50,520.0,11300
2026-08-21 16:05,525.0,11500
2026-08-21 16:00,525.0,11500
2026-08-21 16:15,525.0,11400
2026-08-21 16:10,525.0,11400
