Waktu,Harga,Volume
2026-08-20 09:00,468.0,173308000
2026-08-20 09:05,468.0,173308000
2026-08-20 09:10,468.0,173308000
2026-08-20 09:15,468.0,173308000
2026-08-20 09:25,468.0,173308000
2026-08-20 09:20,468.0,173308000
2026-08-20 09:35,468.0,173308000
2026-08-20 09:30,468.0,173308000
2026-08-20 09:45,468.0,173308000
2026-08-20 09:40,468.0,173308000
2026-08-20 09:55,468.0,173308000
2026-08-20 09:50,468.0,173308000
2026-08-20 10:05,468.0,173308000
2026-08-20 10:00,468.0,173308000
2026-08-20 10:15,476.0,5854500
2026-08-20 10:10,476.0,6178500
2026-08-20 10:25,474.0,8895400
2026-08-20 10:20,472.0,9458700
2026-08-20 10:35,472.0,14301200
2026-08-20 10:30,472.0,14491000
2026-08-20 10:45,472.0,16428100
2026-08-20 10:40,474.0,17075300
2026-08-20 10:55,472.0,17781600
2026-08-20 10:50,474.0,18185900
2026-08-20 11:05,472.0,19967500
2026-08-20 11:00,470.0,19953500
2026-08-20 11:15,468.0,20836200
2026-08-20 11:10,468.0,21042200
2026-08-20 11:25,470.0,22516800
2026-08-20 11:20,470.0,22582300
2026-08-20 11:35,470.0,23097500
2026-08-20 11:30,470.0,23144200
2026-08-20 11:45,472.0,23456000
2026-08-20 11:40,472.0,23474900
2026-08-20 11:55,472.0,24108300
2026-08-20 11:50,470.0,24143900
2026-08-20 12:05,472.0,25180100
2026-08-20 12:00,474.0,25182700
2026-08-20 12:10,472.0,26687000
2026-08-20 12:15,472.0,26667200
2026-08-20 12:25,472.0,28474200
2026-08-20 12:20,472.0,28474000
2026-08-20 12:35,472.0,29158600
2026-08-20 12:30,472.0,29159700
2026-08-20 12:45,472.0,29406400
2026-08-20 12:40,472.0,29435100
