Waktu,Harga,Volume
2026-08-18 09:00,458.0,38376700
2026-08-18 09:05,458.0,38376700
2026-08-18 09:10,458.0,38376700
2026-08-18 09:15,458.0,38376700
2026-08-18 09:25,458.0,38376700
2026-08-18 09:20,458.0,38376700
2026-08-18 09:35,458.0,38376700
2026-08-18 09:30,458.0,38376700
2026-08-18 09:40,458.0,38376700
2026-08-18 09:45,458.0,38376700
2026-08-18 09:55,458.0,38376700
2026-08-18 09:50,458.0,38376700
2026-08-18 10:05,458.0,38376700
2026-08-18 10:00,458.0,38376700
2026-08-18 10:15,460.0,2445900
2026-08-18 10:10,458.0,2595600
2026-08-18 10:20,466.0,8627400
2026-08-18 10:25,462.0,6276400
2026-08-18 10:35,464.0,10290900
2026-08-18 10:30,464.0,10745700
2026-08-18 10:40,462.0,11434400
2026-08-18 10:45,464.0,11399100
2026-08-18 10:55,464.0,12754800
2026-08-18 10:50,464.0,13305200
2026-08-18 11:05,464.0,14381300
2026-08-18 11:00,464.0,14391400
2026-08-18 11:15,464.0,15211300
2026-08-18 11:10,464.0,15482400
2026-08-18 11:25,466.0,17256100
2026-08-18 11:20,464.0,17242200
2026-08-18 11:35,464.0,19340200
2026-08-18 11:30,462.0,19357800
2026-08-18 11:45,470.0,27202000
2026-08-18 11:40,470.0,28480400
2026-08-18 11:55,470.0,36311600
2026-08-18 11:50,470.0,36386700
2026-08-18 12:05,468.0,38459900
2026-08-18 12:00,468.0,38613900
2026-08-18 12:15,470.0,39417700
2026-08-18 12:10,470.0,40455100
