Waktu,Harga,Volume
2026-08-21 09:00,900.0,900
2026-08-21 09:05,900.0,900
2026-08-21 09:15,900.0,900
2026-08-21 09:10,900.0,900
2026-08-21 09:25,900.0,900
2026-08-21 09:20,900.0,900
2026-08-21 09:35,900.0,900
2026-08-21 09:30,900.0,900
2026-08-21 09:45,900.0,900
2026-08-21 09:40,900.0,900
2026-08-21 09:55,900.0,900
2026-08-21 09:50,900.0,900
2026-08-21 10:05,900.0,900
2026-08-21 10:00,900.0,900
2026-08-21 10:15,900.0,900
2026-08-21 10:10,900.0,900
2026-08-21 10:25,900.0,900
2026-08-21 10:20,900.0,900
2026-08-21 10:35,900.0,900
2026-08-21 10:30,900.0,900
2026-08-21 10:45,900.0,900
2026-08-21 10:40,900.0,900
2026-08-21 10:50,900.0,900
2026-08-21 10:55,900.0,900
2026-08-21 11:05,930.0,200
2026-08-21 11:00,930.0,200
2026-08-21 11:15,930.0,100
2026-08-21 11:10,930.0,100
2026-08-21 11:25,930.0,100
2026-08-21 11:20,930.0,100
