Waktu,Harga,Volume
2026-08-19 09:00,525.0,543100
2026-08-19 09:05,525.0,543100
2026-08-19 09:15,525.0,543100
2026-08-19 09:10,525.0,543100
2026-08-19 09:25,525.0,543100
2026-08-19 09:20,525.0,543100
2026-08-19 09:35,525.0,543100
2026-08-19 09:30,525.0,543100
2026-08-19 09:45,525.0,543100
2026-08-19 09:40,525.0,543100
2026-08-19 09:55,525.0,543100
2026-08-19 09:50,525.0,543100
2026-08-19 10:05,525.0,543100
2026-08-19 10:00,525.0,543100
2026-08-19 10:15,550.0,10300
2026-08-19 10:10,498.0,17700
2026-08-19 10:25,535.0,36300
2026-08-19 10:20,545.0,38500
2026-08-19 10:35,520.0,42700
2026-08-19 10:30,535.0,48500
2026-08-19 10:45,530.0,46200
2026-08-19 10:40,530.0,46200
2026-08-19 10:55,530.0,46700
2026-08-19 10:50,530.0,46600
2026-08-19 11:05,530.0,46600
2026-08-19 11:00,530.0,46600
