Waktu,Harga,Volume
2026-08-19 09:00,304.0,83729500
2026-08-19 09:05,304.0,83729500
2026-08-19 09:15,304.0,83729500
2026-08-19 09:10,304.0,83729500
2026-08-19 09:25,304.0,83729500
2026-08-19 09:20,304.0,83729500
2026-08-19 09:35,304.0,83729500
2026-08-19 09:30,304.0,83729500
2026-08-19 09:45,304.0,83729500
2026-08-19 09:40,304.0,83729500
2026-08-19 09:55,304.0,83729500
2026-08-19 09:50,304.0,83729500
2026-08-19 10:05,304.0,83729500
2026-08-19 10:00,304.0,83729500
2026-08-19 10:15,290.0,12963100
2026-08-19 10:10,300.0,14422400
2026-08-19 10:25,296.0,26804900
2026-08-19 10:20,292.0,29189600
2026-08-19 10:35,290.0,33862600
2026-08-19 10:30,288.0,34563000
2026-08-19 10:45,290.0,40170200
2026-08-19 10:40,288.0,40628800
2026-08-19 10:55,294.0,47092900
2026-08-19 10:50,290.0,47307900
2026-08-19 11:05,290.0,49002000
2026-08-19 11:00,288.0,49038200
2026-08-19 11:15,288.0,50111200
2026-08-19 11:10,290.0,50114500
2026-08-19 11:25,286.0,52468400
2026-08-19 11:20,284.0,52739900
2026-08-19 11:35,286.0,54053900
2026-08-19 11:30,284.0,54281600
2026-08-19 11:45,284.0,56116100
2026-08-19 11:40,288.0,56396900
2026-08-19 11:55,290.0,57121000
2026-08-19 11:50,288.0,57163900
2026-08-19 12:00,290.0,58768800
2026-08-19 12:05,288.0,58382000
2026-08-19 12:15,290.0,59658000
2026-08-19 12:10,290.0,59915100
