Waktu,Harga,Volume
2026-08-20 09:00,322.0,128518100
2026-08-20 09:05,322.0,128518100
2026-08-20 09:10,322.0,128518100
2026-08-20 09:15,322.0,128518100
2026-08-20 09:25,322.0,128518100
2026-08-20 09:20,322.0,128518100
2026-08-20 09:35,322.0,128518100
2026-08-20 09:30,322.0,128518100
2026-08-20 09:45,322.0,128518100
2026-08-20 09:40,322.0,128518100
2026-08-20 09:55,322.0,128518100
2026-08-20 09:50,322.0,128518100
2026-08-20 10:05,322.0,128518100
2026-08-20 10:00,322.0,128518100
2026-08-20 10:15,316.0,4151400
2026-08-20 10:10,318.0,5004900
2026-08-20 10:25,316.0,6880100
2026-08-20 10:20,318.0,7089400
2026-08-20 10:35,314.0,8493000
2026-08-20 10:30,316.0,9093000
2026-08-20 10:45,322.0,10330700
2026-08-20 10:40,326.0,10989400
2026-08-20 10:55,320.0,18468900
2026-08-20 10:50,320.0,18694700
2026-08-20 11:05,318.0,19525300
2026-08-20 11:00,320.0,19780800
2026-08-20 11:15,318.0,20598500
2026-08-20 11:10,318.0,20607400
2026-08-20 11:25,318.0,23513900
2026-08-20 11:20,318.0,24515000
2026-08-20 11:35,320.0,24776100
2026-08-20 11:30,320.0,24816400
2026-08-20 11:45,320.0,25047100
2026-08-20 11:40,320.0,25106300
2026-08-20 11:55,320.0,25192600
2026-08-20 11:50,320.0,25212100
2026-08-20 12:05,320.0,25281500
2026-08-20 12:00,318.0,25296000
2026-08-20 12:10,318.0,25449000
2026-08-20 12:15,320.0,25446500
2026-08-20 12:25,320.0,25919900
2026-08-20 12:20,320.0,25919900
2026-08-20 12:35,324.0,28495800
2026-08-20 12:30,322.0,28692900
2026-08-20 12:45,326.0,30341800
2026-08-20 12:40,326.0,30754000
2026-08-20 12:55,324.0,31588300
2026-08-20 12:50,324.0,31874200
2026-08-20 13:05,322.0,32628600
2026-08-20 13:00,322.0,32628600
2026-08-20 13:15,322.0,33674900
2026-08-20 13:10,322.0,33642400
2026-08-20 13:25,322.0,33642400
2026-08-20 13:20,322.0,33642400
2026-08-20 13:30,322.0,33642400
2026-08-20 13:35,322.0,33642400
2026-08-20 13:45,322.0,33642400
2026-08-20 13:40,322.0,33642400
2026-08-20 13:55,322.0,33642400
2026-08-20 13:50,322.0,33642400
2026-08-20 14:05,322.0,33642400
2026-08-20 14:00,322.0,33642400
2026-08-20 14:15,322.0,33642400
2026-08-20 14:10,322.0,33642400
2026-08-20 14:20,322.0,33642400
2026-08-20 14:25,322.0,33642400
2026-08-20 14:35,322.0,33642400
2026-08-20 14:30,322.0,33642400
2026-08-20 14:45,322.0,33791100
2026-08-20 14:40,324.0,33797400
