Waktu,Harga,Volume
2026-08-18 09:00,256.0,46500
2026-08-18 09:05,256.0,46500
2026-08-18 09:10,256.0,46500
2026-08-18 09:15,256.0,46500
2026-08-18 09:25,256.0,46500
2026-08-18 09:20,256.0,46500
2026-08-18 09:35,256.0,46500
2026-08-18 09:30,256.0,46500
2026-08-18 09:40,256.0,46500
2026-08-18 09:45,256.0,46500
2026-08-18 09:55,256.0,46500
2026-08-18 09:50,256.0,46500
2026-08-18 10:05,256.0,46500
2026-08-18 10:00,256.0,46500
2026-08-18 10:15,256.0,1800
2026-08-18 10:10,256.0,1800
2026-08-18 10:20,256.0,2000
2026-08-18 10:25,256.0,2000
2026-08-18 10:35,256.0,2100
2026-08-18 10:30,256.0,2100
2026-08-18 10:40,256.0,2200
2026-08-18 10:45,256.0,2200
2026-08-18 10:55,254.0,2400
2026-08-18 10:50,254.0,2400
2026-08-18 11:05,258.0,2600
2026-08-18 11:00,258.0,2600
2026-08-18 11:15,256.0,3200
2026-08-18 11:10,256.0,3200
2026-08-18 11:25,256.0,3400
2026-08-18 11:20,256.0,3300
2026-08-18 11:35,256.0,3700
2026-08-18 11:30,256.0,3700
2026-08-18 11:45,256.0,3600
2026-08-18 11:40,256.0,7400
2026-08-18 11:55,256.0,8900
2026-08-18 11:50,256.0,8300
2026-08-18 12:05,256.0,8300
2026-08-18 12:00,254.0,11200
