Waktu,Harga,Volume
2026-08-18 09:00,224.0,2516300
2026-08-18 09:05,224.0,2516300
2026-08-18 09:10,224.0,2516300
2026-08-18 09:15,224.0,2516300
2026-08-18 09:25,224.0,2516300
2026-08-18 09:20,224.0,2516300
2026-08-18 09:35,224.0,2516300
2026-08-18 09:30,224.0,2516300
2026-08-18 09:40,224.0,2516300
2026-08-18 09:45,224.0,2516300
2026-08-18 09:55,224.0,2516300
2026-08-18 09:50,224.0,2516300
2026-08-18 10:05,224.0,2516300
2026-08-18 10:00,224.0,2516300
2026-08-18 10:15,224.0,42200
2026-08-18 10:10,224.0,42200
2026-08-18 10:20,224.0,331600
2026-08-18 10:25,224.0,331600
2026-08-18 10:35,226.0,379500
2026-08-18 10:30,226.0,379500
2026-08-18 10:40,222.0,466300
2026-08-18 10:45,224.0,459900
2026-08-18 10:55,226.0,1209300
2026-08-18 10:50,226.0,1209300
2026-08-18 11:05,224.0,1229600
2026-08-18 11:00,224.0,1232600
2026-08-18 11:15,226.0,1309800
2026-08-18 11:10,226.0,1309800
2026-08-18 11:25,226.0,1316200
2026-08-18 11:20,226.0,1313900
2026-08-18 11:35,224.0,1633400
2026-08-18 11:30,226.0,1634000
2026-08-18 11:45,224.0,1651100
2026-08-18 11:40,224.0,1651100
