Waktu,Harga,Volume
2026-08-20 09:00,202.0,48027700
2026-08-20 09:05,202.0,48027700
2026-08-20 09:10,202.0,48027700
2026-08-20 09:15,202.0,48027700
2026-08-20 09:25,202.0,48027700
2026-08-20 09:20,202.0,48027700
2026-08-20 09:35,202.0,48027700
2026-08-20 09:30,202.0,48027700
2026-08-20 09:45,202.0,48027700
2026-08-20 09:40,202.0,48027700
2026-08-20 09:55,202.0,48027700
2026-08-20 09:50,202.0,48027700
2026-08-20 10:05,202.0,48027700
2026-08-20 10:00,202.0,48027700
2026-08-20 10:15,204.0,72700
2026-08-20 10:10,202.0,978900
2026-08-20 10:25,204.0,2322300
2026-08-20 10:20,202.0,2664400
2026-08-20 10:35,202.0,5056200
2026-08-20 10:30,204.0,5056300
2026-08-20 10:45,204.0,5294700
2026-08-20 10:40,204.0,5323100
