Waktu,Harga,Volume
2026-08-19 09:00,324.0,437396300
2026-08-19 09:05,324.0,437396300
2026-08-19 09:15,324.0,437396300
2026-08-19 09:10,324.0,437396300
2026-08-19 09:25,324.0,437396300
2026-08-19 09:20,324.0,437396300
2026-08-19 09:35,324.0,437396300
2026-08-19 09:30,324.0,437396300
2026-08-19 09:45,324.0,437396300
2026-08-19 09:40,324.0,437396300
2026-08-19 09:55,324.0,437396300
2026-08-19 09:50,324.0,437396300
2026-08-19 10:05,324.0,437396300
2026-08-19 10:00,324.0,437396300
2026-08-19 10:15,316.0,49730900
2026-08-19 10:10,318.0,51452100
2026-08-19 10:25,324.0,74865000
2026-08-19 10:20,320.0,76372500
2026-08-19 10:35,332.0,102572300
2026-08-19 10:30,336.0,106851500
2026-08-19 10:45,326.0,147031700
2026-08-19 10:40,326.0,148497600
2026-08-19 10:55,326.0,167647300
2026-08-19 10:50,324.0,168607400
2026-08-19 11:05,322.0,183216600
2026-08-19 11:00,322.0,183902000
2026-08-19 11:15,324.0,188550800
2026-08-19 11:10,324.0,188926000
2026-08-19 11:25,322.0,192863000
2026-08-19 11:20,322.0,193061200
2026-08-19 11:35,318.0,198149300
2026-08-19 11:30,318.0,199994200
2026-08-19 11:45,322.0,203573500
2026-08-19 11:40,322.0,204471300
2026-08-19 11:55,320.0,206407600
2026-08-19 11:50,320.0,206603000
2026-08-19 12:00,322.0,209174400
2026-08-19 12:05,320.0,208822800
2026-08-19 12:15,324.0,210805500
2026-08-19 12:10,324.0,210757900
2026-08-19 12:25,324.0,211755300
2026-08-19 12:20,324.0,211876400
2026-08-19 12:35,322.0,214198600
2026-08-19 12:30,322.0,214207000
2026-08-19 12:45,322.0,215273800
2026-08-19 12:40,322.0,215268600
2026-08-19 12:55,326.0,216417200
2026-08-19 12:50,324.0,216447400
2026-08-19 13:05,326.0,218146000
2026-08-19 13:00,326.0,218163500
2026-08-19 13:15,324.0,218961900
2026-08-19 13:10,324.0,218961900
2026-08-19 13:25,324.0,218961900
2026-08-19 13:20,324.0,218961900
2026-08-19 13:35,324.0,218961900
2026-08-19 13:30,324.0,218961900
2026-08-19 13:45,324.0,218961900
2026-08-19 13:40,324.0,218961900
2026-08-19 13:50,324.0,218961900
2026-08-19 13:55,324.0,218961900
2026-08-19 14:05,324.0,218961900
2026-08-19 14:00,324.0,218961900
2026-08-19 14:15,324.0,218961900
2026-08-19 14:10,324.0,218961900
2026-08-19 14:25,324.0,218961900
2026-08-19 14:20,324.0,218961900
2026-08-19 14:35,324.0,218961900
2026-08-19 14:30,324.0,218961900
2026-08-19 14:45,320.0,220375600
2026-08-19 14:40,320.0,220391100
2026-08-19 14:55,320.0,225122900
2026-08-19 14:50,320.0,225118500
2026-08-19 15:00,324.0,227351700
2026-08-19 15:05,324.0,226982900
2026-08-19 15:15,324.0,231377100
2026-08-19 15:10,326.0,231375300
2026-08-19 15:25,324.0,235869400
2026-08-19 15:20,320.0,236441300
2026-08-19 15:35,322.0,237322100
2026-08-19 15:30,322.0,237433600
2026-08-19 15:45,320.0,243621100
2026-08-19 15:40,322.0,243815100
2026-08-19 15:55,322.0,248296700
2026-08-19 15:50,324.0,248346000
2026-08-19 16:05,328.0,254460100
2026-08-19 16:00,328.0,255815800
