Waktu,Harga,Volume
2026-08-18 09:00,376.0,7072400
2026-08-18 09:05,376.0,7072400
2026-08-18 09:10,376.0,7072400
2026-08-18 09:15,376.0,7072400
2026-08-18 09:25,376.0,7072400
2026-08-18 09:20,376.0,7072400
2026-08-18 09:35,376.0,7072400
2026-08-18 09:30,376.0,7072400
2026-08-18 09:40,376.0,7072400
2026-08-18 09:45,376.0,7072400
2026-08-18 09:55,376.0,7072400
2026-08-18 09:50,376.0,7072400
2026-08-18 10:05,376.0,7072400
2026-08-18 10:00,376.0,7072400
2026-08-18 10:15,376.0,260100
2026-08-18 10:10,376.0,255300
2026-08-18 10:20,380.0,2894700
2026-08-18 10:25,380.0,2844300
2026-08-18 10:35,378.0,3246100
2026-08-18 10:30,378.0,3246000
2026-08-18 10:40,378.0,3342100
2026-08-18 10:45,378.0,3342100
2026-08-18 10:55,378.0,3394400
2026-08-18 10:50,378.0,3394200
2026-08-18 11:05,378.0,3411500
2026-08-18 11:00,378.0,3411500
2026-08-18 11:15,378.0,3458700
2026-08-18 11:10,378.0,3456200
2026-08-18 11:25,376.0,3865300
2026-08-18 11:20,376.0,3861400
2026-08-18 11:35,376.0,3870700
2026-08-18 11:30,376.0,3870700
2026-08-18 11:45,376.0,3893100
2026-08-18 11:40,376.0,3899500
2026-08-18 11:55,374.0,3924800
2026-08-18 11:50,374.0,3924700
2026-08-18 12:05,376.0,3928400
2026-08-18 12:00,376.0,3928400
2026-08-18 12:15,376.0,3948400
2026-08-18 12:10,376.0,3948300
2026-08-18 12:25,376.0,3964800
2026-08-18 12:20,376.0,3967200
2026-08-18 12:35,376.0,3982600
2026-08-18 12:30,376.0,3982600
2026-08-18 12:45,376.0,3994700
2026-08-18 12:40,374.0,4073100
2026-08-18 12:55,376.0,4075500
2026-08-18 12:50,376.0,4075600
2026-08-18 13:05,376.0,4088200
2026-08-18 13:00,376.0,4089000
2026-08-18 13:15,374.0,4089100
2026-08-18 13:10,374.0,4089100
2026-08-18 13:25,374.0,4089100
2026-08-18 13:20,374.0,4089100
2026-08-18 13:35,374.0,4089100
2026-08-18 13:30,374.0,4089100
2026-08-18 13:45,374.0,4089100
2026-08-18 13:40,374.0,4089100
2026-08-18 13:55,374.0,4089100
2026-08-18 13:50,374.0,4089100
2026-08-18 14:00,374.0,4089100
2026-08-18 14:05,374.0,4089100
2026-08-18 14:15,374.0,4089100
2026-08-18 14:10,374.0,4089100
2026-08-18 14:25,374.0,4089100
2026-08-18 14:20,374.0,4089100
2026-08-18 14:35,374.0,4089100
2026-08-18 14:30,374.0,4089100
2026-08-18 14:45,376.0,4160700
2026-08-18 14:40,376.0,4190700
2026-08-18 14:50,376.0,4188200
2026-08-18 14:55,376.0,4188300
2026-08-18 15:05,376.0,4191200
2026-08-18 15:00,376.0,4191200
2026-08-18 15:15,376.0,4647300
2026-08-18 15:10,376.0,4648300
2026-08-18 15:25,376.0,4657400
