Waktu,Harga,Volume
2026-08-21 09:00,404.0,29831200
2026-08-21 09:05,404.0,29831200
2026-08-21 09:10,404.0,29831200
2026-08-21 09:15,404.0,29831200
2026-08-21 09:25,404.0,29831200
2026-08-21 09:20,404.0,29831200
2026-08-21 09:35,404.0,29831200
2026-08-21 09:30,404.0,29831200
2026-08-21 09:45,404.0,29831200
2026-08-21 09:40,404.0,29831200
2026-08-21 09:55,404.0,29831200
2026-08-21 09:50,404.0,29831200
2026-08-21 10:05,404.0,29831200
2026-08-21 10:00,404.0,29831200
2026-08-21 10:15,404.0,366900
2026-08-21 10:10,402.0,479500
2026-08-21 10:25,404.0,1192500
2026-08-21 10:20,404.0,1193100
2026-08-21 10:35,406.0,1620000
2026-08-21 10:30,404.0,1839800
2026-08-21 10:45,406.0,2092800
2026-08-21 10:40,406.0,2094900
2026-08-21 10:50,404.0,2302700
2026-08-21 10:55,406.0,2299200
2026-08-21 11:05,404.0,3310800
2026-08-21 11:00,404.0,3965200
2026-08-21 11:15,406.0,4780400
2026-08-21 11:10,406.0,4780300
2026-08-21 11:25,406.0,4861200
2026-08-21 11:20,406.0,4881200
2026-08-21 11:35,404.0,4956200
2026-08-21 11:30,406.0,4949300
2026-08-21 11:45,406.0,4973900
2026-08-21 11:40,404.0,5073900
2026-08-21 11:55,404.0,5057600
2026-08-21 11:50,406.0,5058300
2026-08-21 12:05,404.0,5094400
2026-08-21 12:00,404.0,5080400
2026-08-21 12:10,406.0,5086000
2026-08-21 12:15,406.0,5085000
2026-08-21 12:25,404.0,5113100
2026-08-21 12:20,404.0,5114300
2026-08-21 12:35,406.0,5805700
2026-08-21 12:30,406.0,5805700
2026-08-21 12:45,404.0,5800700
2026-08-21 12:40,404.0,5800700
2026-08-21 12:55,404.0,5800700
2026-08-21 12:50,404.0,5800700
2026-08-21 13:05,404.0,5800700
2026-08-21 13:00,404.0,5800700
2026-08-21 13:15,404.0,5800700
2026-08-21 13:10,404.0,5800700
2026-08-21 13:25,404.0,5800700
2026-08-21 13:20,404.0,5800700
2026-08-21 13:35,404.0,5800700
2026-08-21 13:30,404.0,5800700
2026-08-21 13:45,404.0,5800700
2026-08-21 13:40,404.0,5800700
2026-08-21 13:55,404.0,5800700
2026-08-21 13:50,404.0,5800700
2026-08-21 14:05,404.0,5800700
2026-08-21 14:00,404.0,5800700
2026-08-21 14:10,404.0,5800700
2026-08-21 14:15,404.0,5800700
2026-08-21 14:20,404.0,5800700
2026-08-21 14:25,404.0,5800700
2026-08-21 14:35,404.0,5800700
2026-08-21 14:30,404.0,5800700
2026-08-21 14:45,404.0,5800700
2026-08-21 14:40,404.0,5800700
2026-08-21 14:55,404.0,5800700
2026-08-21 14:50,404.0,5800700
2026-08-21 15:05,404.0,5800700
2026-08-21 15:00,404.0,5800700
2026-08-21 15:15,404.0,5827200
2026-08-21 15:10,404.0,5828200
2026-08-21 15:25,406.0,5843800
2026-08-21 15:20,404.0,6144000
2026-08-21 15:35,404.0,6418000
2026-08-21 15:30,404.0,6419100
2026-08-21 15:45,404.0,6480500
2026-08-21 15:40,406.0,6481500
2026-08-21 15:55,404.0,6515200
2026-08-21 15:50,406.0,6534800
2026-08-21 16:05,404.0,6671400
2026-08-21 16:00,404.0,6658500
2026-08-21 16:15,404.0,6974900
2026-08-21 16:10,404.0,7026100
2026-08-21 16:25,404.0,7587100
