Waktu,Harga,Volume
2026-08-18 09:00,498.0,6743600
2026-08-18 09:05,498.0,6743600
2026-08-18 09:10,498.0,6743600
2026-08-18 09:15,498.0,6743600
2026-08-18 09:25,498.0,6743600
2026-08-18 09:20,498.0,6743600
2026-08-18 09:35,498.0,6743600
2026-08-18 09:30,498.0,6743600
2026-08-18 09:40,498.0,6743600
2026-08-18 09:45,498.0,6743600
2026-08-18 09:55,498.0,6743600
2026-08-18 09:50,498.0,6743600
2026-08-18 10:05,498.0,6743600
2026-08-18 10:00,498.0,6743600
2026-08-18 10:15,510.0,2058500
2026-08-18 10:10,510.0,2188600
2026-08-18 10:20,525.0,5242900
2026-08-18 10:25,525.0,4539800
2026-08-18 10:35,520.0,6062600
2026-08-18 10:30,520.0,6064900
2026-08-18 10:40,520.0,7400300
2026-08-18 10:45,520.0,7454800
2026-08-18 10:55,520.0,7696500
2026-08-18 10:50,520.0,7726500
2026-08-18 11:05,520.0,7972100
2026-08-18 11:00,520.0,7982100
2026-08-18 11:15,515.0,8579700
2026-08-18 11:10,520.0,8629600
2026-08-18 11:25,520.0,9450900
2026-08-18 11:20,520.0,9508700
2026-08-18 11:35,520.0,10053300
2026-08-18 11:30,525.0,10053600
2026-08-18 11:45,520.0,10780900
2026-08-18 11:40,520.0,10780900
2026-08-18 11:55,525.0,12500700
2026-08-18 11:50,525.0,12480200
2026-08-18 12:05,530.0,15095000
2026-08-18 12:00,530.0,15146500
2026-08-18 12:15,535.0,15373200
2026-08-18 12:10,530.0,15374700
2026-08-18 12:25,535.0,15614600
2026-08-18 12:20,530.0,15620200
2026-08-18 12:35,535.0,16086200
2026-08-18 12:30,535.0,16086400
2026-08-18 12:45,535.0,18107500
2026-08-18 12:40,535.0,18145100
2026-08-18 12:55,535.0,19738200
2026-08-18 12:50,535.0,19808800
2026-08-18 13:05,535.0,20410000
2026-08-18 13:00,535.0,20410000
2026-08-18 13:15,540.0,20456100
2026-08-18 13:10,540.0,20456100
2026-08-18 13:25,540.0,20456100
2026-08-18 13:20,540.0,20456100
2026-08-18 13:35,540.0,20456100
2026-08-18 13:30,540.0,20456100
2026-08-18 13:45,540.0,20456100
2026-08-18 13:40,540.0,20456100
2026-08-18 13:55,540.0,20456100
2026-08-18 13:50,540.0,20456100
2026-08-18 14:00,540.0,20456100
2026-08-18 14:05,540.0,20456100
2026-08-18 14:15,540.0,20456100
2026-08-18 14:10,540.0,20456100
2026-08-18 14:25,540.0,20456100
2026-08-18 14:20,540.0,20456100
2026-08-18 14:35,540.0,20456100
2026-08-18 14:30,540.0,20456100
2026-08-18 14:45,540.0,21074300
2026-08-18 14:40,535.0,21278500
2026-08-18 14:50,540.0,23039300
2026-08-18 14:55,540.0,23039300
2026-08-18 15:05,535.0,24023600
2026-08-18 15:00,535.0,24023600
2026-08-18 15:15,535.0,24228100
2026-08-18 15:10,535.0,24232300
2026-08-18 15:25,530.0,24491800
2026-08-18 15:20,535.0,24933200
2026-08-18 15:30,540.0,25075900
2026-08-18 15:35,540.0,25062000
2026-08-18 15:45,540.0,25315700
2026-08-18 15:40,540.0,25315700
2026-08-18 15:55,540.0,25479600
2026-08-18 15:50,540.0,27052300
