Waktu,Harga,Volume
2026-08-20 09:00,208.0,90591300
2026-08-20 09:05,208.0,90591300
2026-08-20 09:10,208.0,90591300
2026-08-20 09:15,208.0,90591300
2026-08-20 09:25,208.0,90591300
2026-08-20 09:20,208.0,90591300
2026-08-20 09:35,208.0,90591300
2026-08-20 09:30,208.0,90591300
2026-08-20 09:45,208.0,90591300
2026-08-20 09:40,208.0,90591300
2026-08-20 09:55,208.0,90591300
2026-08-20 09:50,208.0,90591300
2026-08-20 10:05,208.0,90591300
2026-08-20 10:00,208.0,90591300
2026-08-20 10:15,210.0,2786000
2026-08-20 10:10,210.0,3574800
2026-08-20 10:25,210.0,4201600
2026-08-20 10:20,208.0,4219400
2026-08-20 10:35,210.0,4726000
2026-08-20 10:30,208.0,5039800
2026-08-20 10:45,206.0,8030300
2026-08-20 10:40,208.0,8161600
2026-08-20 10:55,208.0,9139900
2026-08-20 10:50,208.0,9126100
2026-08-20 11:05,208.0,10865400
2026-08-20 11:00,208.0,11240100
2026-08-20 11:15,210.0,15808200
2026-08-20 11:10,210.0,15818800
2026-08-20 11:25,210.0,18637600
2026-08-20 11:20,208.0,18648600
2026-08-20 11:35,208.0,19409000
2026-08-20 11:30,210.0,19780000
2026-08-20 11:45,208.0,19845600
2026-08-20 11:40,208.0,19838500
2026-08-20 11:55,208.0,21578300
2026-08-20 11:50,210.0,21590300
2026-08-20 12:05,210.0,22256500
2026-08-20 12:00,208.0,22256100
2026-08-20 12:10,208.0,22609100
2026-08-20 12:15,208.0,22609100
2026-08-20 12:25,210.0,22628600
2026-08-20 12:20,208.0,22628100
2026-08-20 12:35,208.0,23033700
2026-08-20 12:30,208.0,23092700
