Waktu,Harga,Volume
2026-08-19 09:00,204.0,40809000
2026-08-19 09:05,204.0,40809000
2026-08-19 09:15,204.0,40809000
2026-08-19 09:10,204.0,40809000
2026-08-19 09:25,204.0,40809000
2026-08-19 09:20,204.0,40809000
2026-08-19 09:35,204.0,40809000
2026-08-19 09:30,204.0,40809000
2026-08-19 09:45,204.0,40809000
2026-08-19 09:40,204.0,40809000
2026-08-19 09:55,204.0,40809000
2026-08-19 09:50,204.0,40809000
2026-08-19 10:05,204.0,40809000
2026-08-19 10:00,204.0,40809000
2026-08-19 10:15,204.0,2205200
2026-08-19 10:10,208.0,3282200
2026-08-19 10:25,208.0,9939000
2026-08-19 10:20,208.0,9947900
2026-08-19 10:35,208.0,12735100
2026-08-19 10:30,210.0,12928000
2026-08-19 10:45,210.0,14536300
2026-08-19 10:40,210.0,14574700
2026-08-19 10:55,216.0,41655100
2026-08-19 10:50,214.0,45845100
2026-08-19 11:05,212.0,49046100
2026-08-19 11:00,212.0,49237300
2026-08-19 11:15,210.0,57691000
2026-08-19 11:10,210.0,57830300
2026-08-19 11:25,210.0,65988000
2026-08-19 11:20,208.0,66049900
2026-08-19 11:35,208.0,68815200
2026-08-19 11:30,208.0,68860400
2026-08-19 11:45,208.0,69428900
2026-08-19 11:40,208.0,70302300
2026-08-19 11:55,210.0,70602900
2026-08-19 11:50,208.0,70635600
2026-08-19 12:00,210.0,71383000
2026-08-19 12:05,210.0,71274200
2026-08-19 12:15,208.0,72049900
2026-08-19 12:10,210.0,72072000
2026-08-19 12:25,210.0,72301000
2026-08-19 12:20,208.0,72309500
2026-08-19 12:35,210.0,72596000
2026-08-19 12:30,210.0,72609300
2026-08-19 12:45,210.0,73476700
2026-08-19 12:40,210.0,73595100
2026-08-19 12:55,210.0,74385800
2026-08-19 12:50,210.0,74694000
2026-08-19 13:05,210.0,75920000
2026-08-19 13:00,210.0,75921200
2026-08-19 13:15,210.0,76182700
2026-08-19 13:10,210.0,76182700
2026-08-19 13:25,210.0,76182700
2026-08-19 13:20,210.0,76182700
2026-08-19 13:35,210.0,76182700
2026-08-19 13:30,210.0,76182700
2026-08-19 13:45,210.0,76182700
2026-08-19 13:40,210.0,76182700
2026-08-19 13:50,210.0,76182700
2026-08-19 13:55,210.0,76182700
2026-08-19 14:05,210.0,76182700
2026-08-19 14:00,210.0,76182700
2026-08-19 14:15,210.0,76182700
2026-08-19 14:10,210.0,76182700
2026-08-19 14:25,210.0,76182700
2026-08-19 14:20,210.0,76182700
2026-08-19 14:35,210.0,76182700
2026-08-19 14:30,210.0,76182700
2026-08-19 14:45,208.0,76892400
2026-08-19 14:40,210.0,76895700
2026-08-19 14:55,208.0,78853500
2026-08-19 14:50,210.0,78959400
2026-08-19 15:05,208.0,79132100
2026-08-19 15:00,210.0,79129900
2026-08-19 15:15,210.0,79223600
2026-08-19 15:10,210.0,79281400
