Waktu,Harga,Volume
2026-08-18 09:00,520.0,17026900
2026-08-18 09:05,520.0,17026900
2026-08-18 09:10,520.0,17026900
2026-08-18 09:15,520.0,17026900
2026-08-18 09:25,520.0,17026900
2026-08-18 09:20,520.0,17026900
2026-08-18 09:35,520.0,17026900
2026-08-18 09:30,520.0,17026900
2026-08-18 09:40,520.0,17026900
2026-08-18 09:45,520.0,17026900
2026-08-18 09:55,520.0,17026900
2026-08-18 09:50,520.0,17026900
2026-08-18 10:05,520.0,17026900
2026-08-18 10:00,520.0,17026900
2026-08-18 10:15,530.0,1000500
2026-08-18 10:10,535.0,1051300
2026-08-18 10:20,530.0,1934100
2026-08-18 10:25,535.0,1917400
2026-08-18 10:35,530.0,2607200
2026-08-18 10:30,530.0,2607200
2026-08-18 10:40,530.0,2781600
2026-08-18 10:45,525.0,2776600
2026-08-18 10:55,525.0,3315400
2026-08-18 10:50,530.0,3414900
2026-08-18 11:05,525.0,3671500
2026-08-18 11:00,525.0,3669000
2026-08-18 11:15,525.0,4104300
2026-08-18 11:10,525.0,4171900
2026-08-18 11:25,525.0,4444600
2026-08-18 11:20,525.0,4440800
2026-08-18 11:35,520.0,4852800
2026-08-18 11:30,520.0,4851500
2026-08-18 11:45,525.0,6904500
2026-08-18 11:40,520.0,7183700
2026-08-18 11:55,525.0,7584200
2026-08-18 11:50,520.0,7807600
2026-08-18 12:05,520.0,8180800
2026-08-18 12:00,525.0,8228900
2026-08-18 12:15,525.0,8326200
2026-08-18 12:10,525.0,8309200
2026-08-18 12:25,530.0,8659300
2026-08-18 12:20,530.0,8659300
