Waktu,Harga,Volume
2026-08-18 09:00,440.0,519000
2026-08-18 09:05,440.0,519000
2026-08-18 09:10,440.0,519000
2026-08-18 09:15,440.0,519000
2026-08-18 09:25,440.0,519000
2026-08-18 09:20,440.0,519000
2026-08-18 09:35,440.0,519000
2026-08-18 09:30,440.0,519000
2026-08-18 09:40,440.0,519000
2026-08-18 09:45,440.0,519000
2026-08-18 09:55,440.0,519000
2026-08-18 09:50,440.0,519000
2026-08-18 10:05,440.0,519000
2026-08-18 10:00,440.0,519000
2026-08-18 10:15,444.0,9600
2026-08-18 10:10,444.0,9600
2026-08-18 10:20,444.0,94700
2026-08-18 10:25,444.0,94700
2026-08-18 10:35,446.0,95200
2026-08-18 10:30,446.0,95400
2026-08-18 10:40,444.0,106800
2026-08-18 10:45,444.0,106800
2026-08-18 10:55,442.0,122200
2026-08-18 10:50,442.0,121800
2026-08-18 11:05,444.0,132100
2026-08-18 11:00,444.0,132100
2026-08-18 11:15,444.0,182200
2026-08-18 11:10,444.0,182200
2026-08-18 11:25,444.0,189000
2026-08-18 11:20,444.0,188200
2026-08-18 11:35,444.0,224300
2026-08-18 11:30,444.0,219500
2026-08-18 11:45,444.0,220400
2026-08-18 11:40,444.0,220400
2026-08-18 11:55,442.0,223000
2026-08-18 11:50,442.0,222900
2026-08-18 12:05,442.0,223000
2026-08-18 12:00,442.0,223000
2026-08-18 12:15,444.0,225100
2026-08-18 12:10,444.0,225100
2026-08-18 12:25,444.0,225300
2026-08-18 12:20,444.0,225500
2026-08-18 12:35,444.0,256800
2026-08-18 12:30,444.0,256800
2026-08-18 12:45,444.0,266400
2026-08-18 12:40,444.0,266400
