Waktu,Harga,Volume
2026-08-19 09:00,925.0,4200
2026-08-19 09:05,925.0,4200
2026-08-19 09:15,925.0,4200
2026-08-19 09:10,925.0,4200
2026-08-19 09:25,925.0,4200
2026-08-19 09:20,925.0,4200
2026-08-19 09:35,925.0,4200
2026-08-19 09:30,925.0,4200
2026-08-19 09:45,925.0,4200
2026-08-19 09:40,925.0,4200
2026-08-19 09:55,925.0,4200
2026-08-19 09:50,925.0,4200
2026-08-19 10:05,925.0,4200
2026-08-19 10:00,925.0,4200
2026-08-19 10:15,925.0,4200
2026-08-19 10:10,925.0,4200
2026-08-19 10:25,925.0,4200
2026-08-19 10:20,925.0,4200
2026-08-19 10:35,925.0,4200
2026-08-19 10:30,925.0,4200
2026-08-19 10:45,925.0,4200
2026-08-19 10:40,925.0,4200
2026-08-19 10:55,925.0,4200
2026-08-19 10:50,925.0,4200
2026-08-19 11:05,925.0,200
2026-08-19 11:00,925.0,100
2026-08-19 11:15,925.0,100
2026-08-19 11:10,925.0,100
2026-08-19 11:25,925.0,100
2026-08-19 11:20,925.0,100
2026-08-19 11:35,925.0,100
2026-08-19 11:30,925.0,100
2026-08-19 11:45,925.0,100
2026-08-19 11:40,925.0,100
2026-08-19 11:55,925.0,100
2026-08-19 11:50,925.0,100
2026-08-19 12:00,925.0,100
2026-08-19 12:05,925.0,100
2026-08-19 12:15,925.0,100
2026-08-19 12:10,925.0,100
2026-08-19 12:25,925.0,100
2026-08-19 12:20,925.0,100
2026-08-19 12:35,925.0,100
2026-08-19 12:30,925.0,100
2026-08-19 12:45,925.0,100
2026-08-19 12:40,925.0,100
2026-08-19 12:55,915.0,500
2026-08-19 12:50,915.0,500
2026-08-19 13:05,925.0,700
2026-08-19 13:00,925.0,600
