Waktu,Harga,Volume
2026-08-19 09:00,930.0,15935700
2026-08-19 09:05,930.0,15935700
2026-08-19 09:15,930.0,15935700
2026-08-19 09:10,930.0,15935700
2026-08-19 09:25,930.0,15935700
2026-08-19 09:20,930.0,15935700
2026-08-19 09:35,930.0,15935700
2026-08-19 09:30,930.0,15935700
2026-08-19 09:45,930.0,15935700
2026-08-19 09:40,930.0,15935700
2026-08-19 09:55,930.0,15935700
2026-08-19 09:50,930.0,15935700
2026-08-19 10:05,930.0,15935700
2026-08-19 10:00,930.0,15935700
2026-08-19 10:15,925.0,222300
2026-08-19 10:10,925.0,222600
2026-08-19 10:25,920.0,487800
2026-08-19 10:20,925.0,492300
2026-08-19 10:35,920.0,667400
2026-08-19 10:30,925.0,672100
2026-08-19 10:45,925.0,1061000
2026-08-19 10:40,920.0,1093500
2026-08-19 10:55,920.0,1157600
2026-08-19 10:50,920.0,1155600
2026-08-19 11:05,920.0,1179400
2026-08-19 11:00,920.0,1179400
2026-08-19 11:15,915.0,1352900
2026-08-19 11:10,915.0,1352900
2026-08-19 11:25,915.0,1606800
2026-08-19 11:20,910.0,1626400
2026-08-19 11:35,910.0,2139800
2026-08-19 11:30,910.0,2139800
2026-08-19 11:45,905.0,2204100
2026-08-19 11:40,905.0,2205400
2026-08-19 11:55,905.0,2522200
2026-08-19 11:50,905.0,2522200
2026-08-19 12:00,910.0,2977200
2026-08-19 12:05,905.0,2976400
2026-08-19 12:15,910.0,2982300
2026-08-19 12:10,910.0,2984200
2026-08-19 12:25,905.0,3320400
2026-08-19 12:20,905.0,3320400
