Waktu,Harga,Volume
2026-08-19 09:00,600.0,189100
2026-08-19 09:05,600.0,189100
2026-08-19 09:15,600.0,189100
2026-08-19 09:10,600.0,189100
2026-08-19 09:25,600.0,189100
2026-08-19 09:20,600.0,189100
2026-08-19 09:35,600.0,189100
2026-08-19 09:30,600.0,189100
2026-08-19 09:45,600.0,189100
2026-08-19 09:40,600.0,189100
2026-08-19 09:55,600.0,189100
2026-08-19 09:50,600.0,189100
2026-08-19 10:05,600.0,189100
2026-08-19 10:00,600.0,189100
2026-08-19 10:15,600.0,189100
2026-08-19 10:10,600.0,189100
2026-08-19 10:25,590.0,2200
2026-08-19 10:20,590.0,2200
2026-08-19 10:35,590.0,2200
2026-08-19 10:30,590.0,2200
2026-08-19 10:45,590.0,2200
2026-08-19 10:40,590.0,2200
2026-08-19 10:55,595.0,2400
2026-08-19 10:50,595.0,2300
2026-08-19 11:05,595.0,2300
2026-08-19 11:00,595.0,2300
2026-08-19 11:15,600.0,4200
2026-08-19 11:10,600.0,4200
2026-08-19 11:25,600.0,3800
2026-08-19 11:20,600.0,3800
2026-08-19 11:35,600.0,3800
2026-08-19 11:30,600.0,12400
2026-08-19 11:45,600.0,8100
2026-08-19 11:40,600.0,8100
2026-08-19 11:55,600.0,8200
2026-08-19 11:50,600.0,8200
2026-08-19 12:00,600.0,8200
2026-08-19 12:05,600.0,8200
2026-08-19 12:15,595.0,8600
2026-08-19 12:10,595.0,8600
2026-08-19 12:25,595.0,16600
2026-08-19 12:20,595.0,16600
2026-08-19 12:35,595.0,16600
2026-08-19 12:30,595.0,16600
2026-08-19 12:45,595.0,22800
2026-08-19 12:40,595.0,22800
2026-08-19 12:55,595.0,55800
2026-08-19 12:50,595.0,71800
2026-08-19 13:05,595.0,65800
2026-08-19 13:00,595.0,65800
2026-08-19 13:15,595.0,65800
2026-08-19 13:10,595.0,65800
2026-08-19 13:25,595.0,65800
2026-08-19 13:20,595.0,65800
2026-08-19 13:35,595.0,65800
2026-08-19 13:30,595.0,65800
2026-08-19 13:45,595.0,65800
2026-08-19 13:40,595.0,65800
2026-08-19 13:55,595.0,65800
2026-08-19 13:50,595.0,65800
2026-08-19 14:05,595.0,65800
2026-08-19 14:00,595.0,65800
2026-08-19 14:15,595.0,65800
2026-08-19 14:10,595.0,65800
2026-08-19 14:25,595.0,65800
2026-08-19 14:20,595.0,65800
2026-08-19 14:35,595.0,65800
2026-08-19 14:30,595.0,65800
2026-08-19 14:45,600.0,129000
2026-08-19 14:40,600.0,129100
2026-08-19 14:55,600.0,129000
2026-08-19 14:50,600.0,129000
2026-08-19 15:00,595.0,159500
2026-08-19 15:05,600.0,129500
2026-08-19 15:15,595.0,144500
2026-08-19 15:10,595.0,144500
2026-08-19 15:25,595.0,144500
2026-08-19 15:20,595.0,144500
2026-08-19 15:35,595.0,144500
2026-08-19 15:30,595.0,144500
2026-08-19 15:40,595.0,144500
2026-08-19 15:45,595.0,144500
2026-08-19 15:55,595.0,144600
2026-08-19 15:50,595.0,144600
2026-08-19 16:05,600.0,145100
2026-08-19 16:00,600.0,145100
2026-08-19 16:15,600.0,145100
2026-08-19 16:10,600.0,145100
2026-08-19 16:25,600.0,145100
2026-08-19 16:20,600.0,145100
2026-08-19 16:35,600.0,145100
2026-08-19 16:30,600.0,145100
