Waktu,Harga,Volume
2026-08-19 09:00,210.0,3028500
2026-08-19 09:05,210.0,3028500
2026-08-19 09:15,210.0,3028500
2026-08-19 09:10,210.0,3028500
2026-08-19 09:25,210.0,3028500
2026-08-19 09:20,210.0,3028500
2026-08-19 09:35,210.0,3028500
2026-08-19 09:30,210.0,3028500
2026-08-19 09:45,210.0,3028500
2026-08-19 09:40,210.0,3028500
2026-08-19 09:55,210.0,3028500
2026-08-19 09:50,210.0,3028500
2026-08-19 10:05,210.0,3028500
2026-08-19 10:00,210.0,3028500
2026-08-19 10:15,214.0,151800
2026-08-19 10:10,212.0,143600
2026-08-19 10:25,216.0,346100
2026-08-19 10:20,216.0,346100
2026-08-19 10:35,218.0,431500
