Waktu,Harga,Volume
2026-08-20 09:00,715.0,264200
2026-08-20 09:05,715.0,264200
2026-08-20 09:10,715.0,264200
2026-08-20 09:15,715.0,264200
2026-08-20 09:25,715.0,264200
2026-08-20 09:20,715.0,264200
2026-08-20 09:35,715.0,264200
2026-08-20 09:30,715.0,264200
2026-08-20 09:45,715.0,264200
2026-08-20 09:40,715.0,264200
2026-08-20 09:55,715.0,264200
2026-08-20 09:50,715.0,264200
2026-08-20 10:05,715.0,264200
2026-08-20 10:00,715.0,264200
2026-08-20 10:15,715.0,264200
2026-08-20 10:10,715.0,264200
2026-08-20 10:25,715.0,264200
2026-08-20 10:20,715.0,264200
2026-08-20 10:35,710.0,26000
2026-08-20 10:30,710.0,26000
2026-08-20 10:45,715.0,61700
2026-08-20 10:40,715.0,61700
2026-08-20 10:55,715.0,61700
2026-08-20 10:50,715.0,61700
2026-08-20 11:05,715.0,61700
2026-08-20 11:00,715.0,61700
2026-08-20 11:15,715.0,131700
2026-08-20 11:10,715.0,131700
2026-08-20 11:25,715.0,121700
2026-08-20 11:20,715.0,121700
