Waktu,Harga,Volume
2026-08-18 09:00,420.0,28600
2026-08-18 09:05,420.0,28600
2026-08-18 09:10,420.0,28600
2026-08-18 09:15,420.0,28600
2026-08-18 09:25,420.0,28600
2026-08-18 09:20,420.0,28600
2026-08-18 09:35,420.0,28600
2026-08-18 09:30,420.0,28600
2026-08-18 09:40,420.0,28600
2026-08-18 09:45,420.0,28600
2026-08-18 09:55,420.0,28600
2026-08-18 09:50,420.0,28600
2026-08-18 10:05,420.0,28600
2026-08-18 10:00,420.0,28600
2026-08-18 10:15,422.0,900
2026-08-18 10:10,422.0,900
2026-08-18 10:20,422.0,1400
2026-08-18 10:25,422.0,1400
2026-08-18 10:35,422.0,1900
2026-08-18 10:30,422.0,2300
2026-08-18 10:40,420.0,3800
2026-08-18 10:45,420.0,3800
2026-08-18 10:55,420.0,3800
2026-08-18 10:50,420.0,3800
2026-08-18 11:05,420.0,3800
2026-08-18 11:00,420.0,3800
2026-08-18 11:15,422.0,4000
2026-08-18 11:10,422.0,4000
2026-08-18 11:25,422.0,3900
2026-08-18 11:20,422.0,3900
2026-08-18 11:35,422.0,3900
2026-08-18 11:30,422.0,3900
2026-08-18 11:45,422.0,6900
2026-08-18 11:40,422.0,6900
2026-08-18 11:55,422.0,6400
2026-08-18 11:50,422.0,6400
2026-08-18 12:05,422.0,7300
2026-08-18 12:00,422.0,7000
2026-08-18 12:15,422.0,7100
2026-08-18 12:10,422.0,7100
2026-08-18 12:25,420.0,7300
2026-08-18 12:20,420.0,7300
2026-08-18 12:35,422.0,26500
2026-08-18 12:30,422.0,26500
2026-08-18 12:45,422.0,28000
2026-08-18 12:40,420.0,31500
2026-08-18 12:55,422.0,30200
2026-08-18 12:50,422.0,30200
2026-08-18 13:05,422.0,30200
2026-08-18 13:00,422.0,30200
2026-08-18 13:15,422.0,30200
2026-08-18 13:10,422.0,30200
2026-08-18 13:25,422.0,30200
2026-08-18 13:20,422.0,30200
2026-08-18 13:35,422.0,30200
2026-08-18 13:30,422.0,30200
2026-08-18 13:45,422.0,30200
2026-08-18 13:40,422.0,30200
2026-08-18 13:55,422.0,30200
2026-08-18 13:50,422.0,30200
2026-08-18 14:00,422.0,30200
2026-08-18 14:05,422.0,30200
2026-08-18 14:15,422.0,30200
2026-08-18 14:10,422.0,30200
2026-08-18 14:25,422.0,30200
2026-08-18 14:20,422.0,30200
2026-08-18 14:35,422.0,30200
2026-08-18 14:30,422.0,30200
2026-08-18 14:45,422.0,31100
