Waktu,Harga,Volume
2026-08-20 09:00,456.0,15800
2026-08-20 09:05,456.0,15800
2026-08-20 09:10,456.0,15800
2026-08-20 09:15,456.0,15800
2026-08-20 09:25,456.0,15800
2026-08-20 09:20,456.0,15800
2026-08-20 09:35,456.0,15800
2026-08-20 09:30,456.0,15800
2026-08-20 09:45,456.0,15800
2026-08-20 09:40,456.0,15800
2026-08-20 09:55,456.0,15800
2026-08-20 09:50,456.0,15800
2026-08-20 10:05,456.0,15800
2026-08-20 10:00,456.0,15800
2026-08-20 10:15,456.0,15800
2026-08-20 10:10,456.0,15800
2026-08-20 10:25,456.0,15800
2026-08-20 10:20,456.0,15800
2026-08-20 10:35,456.0,15800
2026-08-20 10:30,456.0,15800
2026-08-20 10:45,456.0,15800
2026-08-20 10:40,456.0,15800
2026-08-20 10:55,464.0,2900
2026-08-20 10:50,468.0,11000
2026-08-20 11:05,468.0,22500
2026-08-20 11:00,468.0,24500
2026-08-20 11:15,470.0,24500
2026-08-20 11:10,470.0,24500
2026-08-20 11:25,468.0,25800
2026-08-20 11:20,468.0,26400
2026-08-20 11:35,468.0,27100
2026-08-20 11:30,468.0,27100
2026-08-20 11:45,468.0,28100
2026-08-20 11:40,468.0,28600
2026-08-20 11:55,468.0,28100
2026-08-20 11:50,468.0,28100
