Waktu,Harga,Volume
2026-08-18 09:00,444.0,141700
2026-08-18 09:05,444.0,141700
2026-08-18 09:10,444.0,141700
2026-08-18 09:15,444.0,141700
2026-08-18 09:25,444.0,141700
2026-08-18 09:20,444.0,141700
2026-08-18 09:35,444.0,141700
2026-08-18 09:30,444.0,141700
2026-08-18 09:40,444.0,141700
2026-08-18 09:45,444.0,141700
2026-08-18 09:55,444.0,141700
2026-08-18 09:50,444.0,141700
2026-08-18 10:05,444.0,141700
2026-08-18 10:00,444.0,141700
2026-08-18 10:15,436.0,5200
2026-08-18 10:10,436.0,5200
2026-08-18 10:20,436.0,5400
2026-08-18 10:25,436.0,5400
2026-08-18 10:35,436.0,5300
2026-08-18 10:30,436.0,5300
2026-08-18 10:40,438.0,6300
2026-08-18 10:45,438.0,6300
2026-08-18 10:55,438.0,6300
2026-08-18 10:50,438.0,6300
2026-08-18 11:05,438.0,8800
2026-08-18 11:00,438.0,16600
2026-08-18 11:15,438.0,12700
2026-08-18 11:10,438.0,12700
