Waktu,Harga,Volume
2026-08-20 09:00,630.0,770200
2026-08-20 09:05,630.0,770200
2026-08-20 09:10,630.0,770200
2026-08-20 09:15,630.0,770200
2026-08-20 09:25,630.0,770200
2026-08-20 09:20,630.0,770200
2026-08-20 09:35,630.0,770200
2026-08-20 09:30,630.0,770200
2026-08-20 09:45,630.0,770200
2026-08-20 09:40,630.0,770200
2026-08-20 09:55,630.0,770200
2026-08-20 09:50,630.0,770200
2026-08-20 10:05,630.0,770200
2026-08-20 10:00,630.0,770200
2026-08-20 10:15,630.0,16900
2026-08-20 10:10,630.0,17600
2026-08-20 10:25,630.0,31500
2026-08-20 10:20,630.0,31100
2026-08-20 10:35,620.0,96600
2026-08-20 10:30,620.0,96600
2026-08-20 10:45,630.0,82100
2026-08-20 10:40,630.0,82300
2026-08-20 10:55,625.0,112200
2026-08-20 10:50,625.0,112200
2026-08-20 11:05,630.0,118000
2026-08-20 11:00,630.0,118000
2026-08-20 11:15,625.0,123500
2026-08-20 11:10,625.0,123500
2026-08-20 11:25,625.0,123400
