Waktu,Harga,Volume
2026-08-19 09:00,248.0,947100
2026-08-19 09:05,248.0,947100
2026-08-19 09:15,248.0,947100
2026-08-19 09:10,248.0,947100
2026-08-19 09:25,248.0,947100
2026-08-19 09:20,248.0,947100
2026-08-19 09:35,248.0,947100
2026-08-19 09:30,248.0,947100
2026-08-19 09:45,248.0,947100
2026-08-19 09:40,248.0,947100
2026-08-19 09:55,248.0,947100
2026-08-19 09:50,248.0,947100
2026-08-19 10:05,248.0,947100
2026-08-19 10:00,248.0,947100
2026-08-19 10:15,274.0,1124000
2026-08-19 10:10,268.0,1283000
2026-08-19 10:25,266.0,3414100
2026-08-19 10:20,266.0,3430200
2026-08-19 10:35,268.0,3789000
2026-08-19 10:30,266.0,3908300
2026-08-19 10:45,264.0,4119600
2026-08-19 10:40,266.0,4142200
2026-08-19 10:55,266.0,4166500
2026-08-19 10:50,264.0,4167000
2026-08-19 11:05,266.0,4224600
2026-08-19 11:00,266.0,4224600
2026-08-19 11:15,254.0,4634400
2026-08-19 11:10,258.0,4648600
2026-08-19 11:25,252.0,4734000
2026-08-19 11:20,252.0,4734000
2026-08-19 11:35,256.0,4748800
2026-08-19 11:30,256.0,4748800
2026-08-19 11:45,254.0,4796300
2026-08-19 11:40,254.0,4788100
2026-08-19 11:55,254.0,4795600
2026-08-19 11:50,252.0,4795800
2026-08-19 12:00,252.0,4895600
2026-08-19 12:05,252.0,4895600
2026-08-19 12:15,252.0,4893700
2026-08-19 12:10,250.0,4893800
2026-08-19 12:25,254.0,4900000
2026-08-19 12:20,254.0,4900000
2026-08-19 12:35,254.0,4921600
2026-08-19 12:30,250.0,4919100
2026-08-19 12:45,250.0,4963600
2026-08-19 12:40,250.0,4957300
2026-08-19 12:55,250.0,4975000
2026-08-19 12:50,248.0,4977100
2026-08-19 13:05,250.0,5000600
2026-08-19 13:00,250.0,5000600
2026-08-19 13:15,250.0,5007300
2026-08-19 13:10,250.0,5007300
2026-08-19 13:25,250.0,5007300
2026-08-19 13:20,250.0,5007300
2026-08-19 13:35,250.0,5007300
2026-08-19 13:30,250.0,5007300
