Waktu,Harga,Volume
2026-08-18 09:00,276.0,1025600
2026-08-18 09:05,276.0,1025600
2026-08-18 09:10,276.0,1025600
2026-08-18 09:15,276.0,1025600
2026-08-18 09:25,276.0,1025600
2026-08-18 09:20,276.0,1025600
2026-08-18 09:35,276.0,1025600
2026-08-18 09:30,276.0,1025600
2026-08-18 09:40,276.0,1025600
2026-08-18 09:45,276.0,1025600
2026-08-18 09:55,276.0,1025600
2026-08-18 09:50,276.0,1025600
2026-08-18 10:05,276.0,1025600
2026-08-18 10:00,276.0,1025600
2026-08-18 10:15,276.0,258000
2026-08-18 10:10,278.0,316700
2026-08-18 10:20,274.0,580500
2026-08-18 10:25,274.0,523900
