Waktu,Harga,Volume
2026-08-21 09:00,288.0,4716100
2026-08-21 09:05,288.0,4716100
2026-08-21 09:15,288.0,4716100
2026-08-21 09:10,288.0,4716100
2026-08-21 09:25,288.0,4716100
2026-08-21 09:20,288.0,4716100
2026-08-21 09:35,288.0,4716100
2026-08-21 09:30,288.0,4716100
2026-08-21 09:45,288.0,4716100
2026-08-21 09:40,288.0,4716100
2026-08-21 09:55,288.0,4716100
2026-08-21 09:50,288.0,4716100
2026-08-21 10:05,288.0,4716100
2026-08-21 10:00,288.0,4716100
2026-08-21 10:15,290.0,23400
2026-08-21 10:10,290.0,13600
2026-08-21 10:25,292.0,91300
2026-08-21 10:20,292.0,108600
2026-08-21 10:35,290.0,157900
2026-08-21 10:30,288.0,176800
2026-08-21 10:45,288.0,181500
2026-08-21 10:40,288.0,206900
2026-08-21 10:50,288.0,223000
2026-08-21 10:55,288.0,224000
2026-08-21 11:05,286.0,236100
2026-08-21 11:00,288.0,239500
2026-08-21 11:15,288.0,241500
2026-08-21 11:10,288.0,241500
2026-08-21 11:25,286.0,418400
2026-08-21 11:20,288.0,424100
2026-08-21 11:35,284.0,527000
2026-08-21 11:30,284.0,536900
2026-08-21 11:45,286.0,594600
2026-08-21 11:40,286.0,594600
2026-08-21 11:55,286.0,641500
2026-08-21 11:50,286.0,685700
2026-08-21 12:05,286.0,814000
2026-08-21 12:00,286.0,754000
2026-08-21 12:10,284.0,922300
2026-08-21 12:15,286.0,810000
2026-08-21 12:25,286.0,952700
2026-08-21 12:20,286.0,953800
2026-08-21 12:35,288.0,985100
2026-08-21 12:30,288.0,984600
2026-08-21 12:45,288.0,988600
2026-08-21 12:40,288.0,988600
2026-08-21 12:55,288.0,988600
2026-08-21 12:50,288.0,988600
2026-08-21 13:05,288.0,988600
2026-08-21 13:00,288.0,988600
2026-08-21 13:15,288.0,988600
2026-08-21 13:10,288.0,988600
2026-08-21 13:25,288.0,988600
2026-08-21 13:20,288.0,988600
2026-08-21 13:35,288.0,988600
2026-08-21 13:30,288.0,988600
2026-08-21 13:45,288.0,988600
2026-08-21 13:40,288.0,988600
2026-08-21 13:55,288.0,988600
2026-08-21 13:50,288.0,988600
2026-08-21 14:05,288.0,988600
2026-08-21 14:00,288.0,988600
2026-08-21 14:10,288.0,988600
2026-08-21 14:15,288.0,988600
2026-08-21 14:20,288.0,988600
2026-08-21 14:25,288.0,988600
2026-08-21 14:35,288.0,988600
2026-08-21 14:30,288.0,988600
2026-08-21 14:45,288.0,988600
2026-08-21 14:40,288.0,988600
2026-08-21 14:55,288.0,988600
2026-08-21 14:50,288.0,988600
2026-08-21 15:05,288.0,988600
2026-08-21 15:00,288.0,988600
2026-08-21 15:15,286.0,993300
2026-08-21 15:10,286.0,993300
2026-08-21 15:25,286.0,1122100
2026-08-21 15:20,288.0,1123100
2026-08-21 15:35,286.0,1172800
2026-08-21 15:30,286.0,1172800
2026-08-21 15:45,286.0,1193900
2026-08-21 15:40,286.0,1193900
2026-08-21 15:55,286.0,1318600
