Waktu,Harga,Volume
2026-08-18 09:00,920.0,26400
2026-08-18 09:05,920.0,26400
2026-08-18 09:10,920.0,26400
2026-08-18 09:15,920.0,26400
2026-08-18 09:25,920.0,26400
2026-08-18 09:20,920.0,26400
2026-08-18 09:35,920.0,26400
2026-08-18 09:30,920.0,26400
2026-08-18 09:40,920.0,26400
2026-08-18 09:45,920.0,26400
2026-08-18 09:55,920.0,26400
2026-08-18 09:50,920.0,26400
2026-08-18 10:05,920.0,26400
2026-08-18 10:00,920.0,26400
2026-08-18 10:15,920.0,26400
2026-08-18 10:10,920.0,26400
2026-08-18 10:20,920.0,100
2026-08-18 10:25,920.0,100
2026-08-18 10:35,920.0,100
2026-08-18 10:30,900.0,5200
2026-08-18 10:40,920.0,5800
2026-08-18 10:45,920.0,5800
2026-08-18 10:55,920.0,5400
2026-08-18 10:50,920.0,5400
2026-08-18 11:05,920.0,5400
2026-08-18 11:00,920.0,5400
2026-08-18 11:15,920.0,5400
2026-08-18 11:10,920.0,5400
2026-08-18 11:25,920.0,5400
2026-08-18 11:20,920.0,5400
2026-08-18 11:35,920.0,5400
2026-08-18 11:30,920.0,5400
2026-08-18 11:45,940.0,6600
2026-08-18 11:40,940.0,6600
2026-08-18 11:55,935.0,6700
2026-08-18 11:50,935.0,6700
2026-08-18 12:05,950.0,7900
2026-08-18 12:00,950.0,7900
2026-08-18 12:15,950.0,9300
2026-08-18 12:10,950.0,9300
2026-08-18 12:25,950.0,8900
2026-08-18 12:20,950.0,8600
2026-08-18 12:35,950.0,8600
2026-08-18 12:30,935.0,9500
2026-08-18 12:45,935.0,9200
2026-08-18 12:40,935.0,9200
2026-08-18 12:55,935.0,9200
2026-08-18 12:50,935.0,9200
2026-08-18 13:05,935.0,9200
2026-08-18 13:00,935.0,9200
2026-08-18 13:15,935.0,9200
2026-08-18 13:10,935.0,9200
2026-08-18 13:25,935.0,9200
2026-08-18 13:20,935.0,9200
2026-08-18 13:35,935.0,9200
2026-08-18 13:30,935.0,9200
2026-08-18 13:45,935.0,9200
2026-08-18 13:40,935.0,9200
2026-08-18 13:55,935.0,9200
2026-08-18 13:50,935.0,9200
2026-08-18 14:00,935.0,9200
2026-08-18 14:05,935.0,9200
2026-08-18 14:15,935.0,9200
2026-08-18 14:10,935.0,9200
2026-08-18 14:25,935.0,9200
2026-08-18 14:20,935.0,9200
2026-08-18 14:35,935.0,9200
2026-08-18 14:30,935.0,9200
2026-08-18 14:45,920.0,9800
