Waktu,Harga,Volume
2026-08-21 09:00,362.0,18881500
2026-08-21 09:05,362.0,18881500
2026-08-21 09:10,362.0,18881500
2026-08-21 09:15,362.0,18881500
2026-08-21 09:25,362.0,18881500
2026-08-21 09:20,362.0,18881500
2026-08-21 09:35,362.0,18881500
2026-08-21 09:30,362.0,18881500
2026-08-21 09:45,362.0,18881500
2026-08-21 09:40,362.0,18881500
2026-08-21 09:55,362.0,18881500
2026-08-21 09:50,362.0,18881500
2026-08-21 10:05,362.0,18881500
2026-08-21 10:00,362.0,18881500
2026-08-21 10:15,362.0,473900
2026-08-21 10:10,362.0,598900
2026-08-21 10:25,362.0,1050600
2026-08-21 10:20,360.0,1058300
2026-08-21 10:35,362.0,1287100
2026-08-21 10:30,362.0,1298500
2026-08-21 10:45,362.0,1546800
2026-08-21 10:40,360.0,1561100
2026-08-21 10:50,362.0,1713300
2026-08-21 10:55,362.0,1668000
2026-08-21 11:05,360.0,2370600
2026-08-21 11:00,360.0,2373600
2026-08-21 11:15,362.0,2383900
2026-08-21 11:10,360.0,2403400
2026-08-21 11:25,360.0,2418900
2026-08-21 11:20,360.0,2438000
2026-08-21 11:35,362.0,2446300
2026-08-21 11:30,360.0,2460700
2026-08-21 11:45,360.0,2552700
2026-08-21 11:40,360.0,2552700
2026-08-21 11:55,360.0,2650100
2026-08-21 11:50,362.0,2658500
2026-08-21 12:05,362.0,2702900
2026-08-21 12:00,362.0,2702900
2026-08-21 12:10,362.0,3012700
2026-08-21 12:15,362.0,2792600
2026-08-21 12:25,362.0,2969600
2026-08-21 12:20,362.0,2972200
2026-08-21 12:35,360.0,3007200
2026-08-21 12:30,362.0,3006200
2026-08-21 12:45,360.0,3016100
2026-08-21 12:40,360.0,3016100
2026-08-21 12:55,360.0,3016100
2026-08-21 12:50,360.0,3016100
2026-08-21 13:05,360.0,3016100
2026-08-21 13:00,360.0,3016100
2026-08-21 13:15,360.0,3016100
2026-08-21 13:10,360.0,3016100
2026-08-21 13:25,360.0,3016100
2026-08-21 13:20,360.0,3016100
2026-08-21 13:35,360.0,3016100
