Waktu,Harga,Volume
2026-08-21 09:00,510.0,622500
2026-08-21 09:05,510.0,622500
2026-08-21 09:15,510.0,622500
2026-08-21 09:10,510.0,622500
2026-08-21 09:25,510.0,622500
2026-08-21 09:20,510.0,622500
2026-08-21 09:35,510.0,622500
2026-08-21 09:30,510.0,622500
2026-08-21 09:45,510.0,622500
2026-08-21 09:40,510.0,622500
2026-08-21 09:55,510.0,622500
2026-08-21 09:50,510.0,622500
2026-08-21 10:05,510.0,622500
2026-08-21 10:00,510.0,622500
2026-08-21 10:15,525.0,15400
2026-08-21 10:10,525.0,15000
2026-08-21 10:25,520.0,18000
2026-08-21 10:20,510.0,18700
2026-08-21 10:35,520.0,19700
2026-08-21 10:30,520.0,19700
2026-08-21 10:45,510.0,22300
2026-08-21 10:40,510.0,22300
2026-08-21 10:50,510.0,30800
2026-08-21 10:55,510.0,31000
