Waktu,Harga,Volume
2026-08-19 09:00,580.0,676200
2026-08-19 09:05,580.0,676200
2026-08-19 09:15,580.0,676200
2026-08-19 09:10,580.0,676200
2026-08-19 09:25,580.0,676200
2026-08-19 09:20,580.0,676200
2026-08-19 09:35,580.0,676200
2026-08-19 09:30,580.0,676200
2026-08-19 09:45,580.0,676200
2026-08-19 09:40,580.0,676200
2026-08-19 09:55,580.0,676200
2026-08-19 09:50,580.0,676200
2026-08-19 10:05,580.0,676200
2026-08-19 10:00,580.0,676200
2026-08-19 10:15,585.0,13700
2026-08-19 10:10,585.0,33700
2026-08-19 10:25,590.0,36900
2026-08-19 10:20,590.0,36900
2026-08-19 10:35,585.0,41400
2026-08-19 10:30,585.0,41400
2026-08-19 10:45,590.0,44800
2026-08-19 10:40,590.0,44800
2026-08-19 10:55,590.0,45600
2026-08-19 10:50,590.0,45500
2026-08-19 11:05,590.0,47100
2026-08-19 11:00,590.0,47100
2026-08-19 11:15,590.0,47000
