Waktu,Harga,Volume
2026-08-18 09:00,346.0,36721300
2026-08-18 09:05,346.0,36721300
2026-08-18 09:10,346.0,36721300
2026-08-18 09:15,346.0,36721300
2026-08-18 09:25,346.0,36721300
2026-08-18 09:20,346.0,36721300
2026-08-18 09:35,346.0,36721300
2026-08-18 09:30,346.0,36721300
2026-08-18 09:40,346.0,36721300
2026-08-18 09:45,346.0,36721300
2026-08-18 09:55,346.0,36721300
2026-08-18 09:50,346.0,36721300
2026-08-18 10:05,346.0,36721300
2026-08-18 10:00,346.0,36721300
2026-08-18 10:15,346.0,1615200
2026-08-18 10:10,348.0,1739200
2026-08-18 10:20,350.0,6404100
2026-08-18 10:25,350.0,5966500
2026-08-18 10:35,348.0,8103100
2026-08-18 10:30,348.0,8136300
