Waktu,Harga,Volume
2026-08-21 09:00,352.0,49650900
2026-08-21 09:05,352.0,49650900
2026-08-21 09:10,352.0,49650900
2026-08-21 09:15,352.0,49650900
2026-08-21 09:25,352.0,49650900
2026-08-21 09:20,352.0,49650900
2026-08-21 09:35,352.0,49650900
2026-08-21 09:30,352.0,49650900
2026-08-21 09:45,352.0,49650900
2026-08-21 09:40,352.0,49650900
2026-08-21 09:55,352.0,49650900
2026-08-21 09:50,352.0,49650900
2026-08-21 10:05,352.0,49650900
2026-08-21 10:00,352.0,49650900
2026-08-21 10:15,350.0,728100
2026-08-21 10:10,350.0,794000
2026-08-21 10:25,352.0,961200
