Waktu,Harga,Volume
2026-08-20 09:00,720.0,47552700
2026-08-20 09:05,720.0,47552700
2026-08-20 09:10,720.0,47552700
2026-08-20 09:15,720.0,47552700
2026-08-20 09:25,720.0,47552700
2026-08-20 09:20,720.0,47552700
2026-08-20 09:35,720.0,47552700
2026-08-20 09:30,720.0,47552700
2026-08-20 09:45,720.0,47552700
2026-08-20 09:40,720.0,47552700
2026-08-20 09:55,720.0,47552700
2026-08-20 09:50,720.0,47552700
2026-08-20 10:05,720.0,47552700
2026-08-20 10:00,720.0,47552700
2026-08-20 10:15,710.0,1668800
2026-08-20 10:10,715.0,1682700
2026-08-20 10:25,715.0,2321200
2026-08-20 10:20,715.0,2321200
