Waktu,Harga,Volume
2026-08-21 09:00,326.0,0
2026-08-21 09:05,326.0,0
2026-08-21 09:15,326.0,0
2026-08-21 09:10,326.0,0
2026-08-21 09:25,326.0,0
2026-08-21 09:20,326.0,0
2026-08-21 09:35,326.0,0
2026-08-21 09:30,326.0,0
2026-08-21 09:45,326.0,0
2026-08-21 09:40,326.0,0
2026-08-21 09:55,326.0,0
2026-08-21 09:50,326.0,0
2026-08-21 10:05,326.0,0
2026-08-21 10:00,326.0,0
2026-08-21 10:15,326.0,0
2026-08-21 10:10,326.0,0
2026-08-21 10:25,326.0,0
2026-08-21 10:20,326.0,0
2026-08-21 10:35,326.0,0
2026-08-21 10:30,326.0,0
2026-08-21 10:45,326.0,0
2026-08-21 10:40,326.0,0
2026-08-21 10:50,326.0,0
2026-08-21 10:55,326.0,0
2026-08-21 11:05,326.0,0
2026-08-21 11:00,326.0,0
2026-08-21 11:15,326.0,0
2026-08-21 11:10,326.0,0
2026-08-21 11:25,326.0,0
2026-08-21 11:20,326.0,0
2026-08-21 11:35,326.0,0
2026-08-21 11:30,326.0,0
2026-08-21 11:45,326.0,0
2026-08-21 11:40,326.0,0
2026-08-21 11:55,326.0,0
2026-08-21 11:50,326.0,0
2026-08-21 12:05,326.0,0
2026-08-21 12:00,326.0,0
2026-08-21 12:10,326.0,0
2026-08-21 12:15,326.0,0
2026-08-21 12:25,326.0,0
2026-08-21 12:20,326.0,0
2026-08-21 12:35,326.0,0
2026-08-21 12:30,326.0,0
2026-08-21 12:45,326.0,0
2026-08-21 12:40,326.0,0
