Waktu,Harga,Volume
2026-08-21 09:00,675.0,804300
2026-08-21 09:05,675.0,804300
2026-08-21 09:15,675.0,804300
2026-08-21 09:10,675.0,804300
2026-08-21 09:25,675.0,804300
2026-08-21 09:20,675.0,804300
2026-08-21 09:35,675.0,804300
2026-08-21 09:30,675.0,804300
2026-08-21 09:45,675.0,804300
2026-08-21 09:40,675.0,804300
2026-08-21 09:55,675.0,804300
2026-08-21 09:50,675.0,804300
2026-08-21 10:05,675.0,804300
2026-08-21 10:00,675.0,804300
2026-08-21 10:15,675.0,8200
2026-08-21 10:10,680.0,16600
2026-08-21 10:25,675.0,73200
2026-08-21 10:20,675.0,79400
2026-08-21 10:35,675.0,142200
2026-08-21 10:30,675.0,140000
2026-08-21 10:45,675.0,149800
2026-08-21 10:40,675.0,151200
2026-08-21 10:50,675.0,151700
2026-08-21 10:55,675.0,151700
2026-08-21 11:05,680.0,152700
2026-08-21 11:00,680.0,152200
2026-08-21 11:15,680.0,152900
2026-08-21 11:10,680.0,152900
2026-08-21 11:25,675.0,153100
2026-08-21 11:20,675.0,153000
2026-08-21 11:35,675.0,181100
2026-08-21 11:30,675.0,186700
2026-08-21 11:45,675.0,186000
2026-08-21 11:40,675.0,186000
2026-08-21 11:55,680.0,189300
2026-08-21 11:50,680.0,189300
2026-08-21 12:05,680.0,195900
2026-08-21 12:00,680.0,195900
2026-08-21 12:10,680.0,195900
2026-08-21 12:15,680.0,195900
2026-08-21 12:25,675.0,200000
2026-08-21 12:20,675.0,200000
2026-08-21 12:35,675.0,206200
2026-08-21 12:30,675.0,206200
2026-08-21 12:45,675.0,255200
2026-08-21 12:40,675.0,255200
2026-08-21 12:55,675.0,255200
2026-08-21 12:50,675.0,255200
2026-08-21 13:05,675.0,255200
2026-08-21 13:00,675.0,255200
2026-08-21 13:15,675.0,255200
