Waktu,Harga,Volume
2026-08-18 09:00,278.0,1508600
2026-08-18 09:05,278.0,1508600
2026-08-18 09:10,278.0,1508600
2026-08-18 09:15,278.0,1508600
2026-08-18 09:25,278.0,1508600
2026-08-18 09:20,278.0,1508600
2026-08-18 09:35,278.0,1508600
2026-08-18 09:30,278.0,1508600
2026-08-18 09:40,278.0,1508600
2026-08-18 09:45,278.0,1508600
2026-08-18 09:55,278.0,1508600
2026-08-18 09:50,278.0,1508600
2026-08-18 10:05,278.0,1508600
2026-08-18 10:00,278.0,1508600
2026-08-18 10:15,280.0,9700
2026-08-18 10:10,278.0,10000
2026-08-18 10:20,268.0,103200
2026-08-18 10:25,268.0,103200
2026-08-18 10:35,272.0,114500
2026-08-18 10:30,272.0,113800
2026-08-18 10:40,268.0,125500
2026-08-18 10:45,272.0,125300
2026-08-18 10:55,266.0,209400
2026-08-18 10:50,266.0,209000
2026-08-18 11:05,272.0,213900
2026-08-18 11:00,272.0,213900
2026-08-18 11:15,268.0,214100
2026-08-18 11:10,268.0,214100
2026-08-18 11:25,270.0,217400
2026-08-18 11:20,268.0,216100
2026-08-18 11:35,276.0,283100
2026-08-18 11:30,276.0,288300
2026-08-18 11:45,272.0,281800
2026-08-18 11:40,272.0,281800
2026-08-18 11:55,276.0,282100
2026-08-18 11:50,276.0,282000
2026-08-18 12:05,276.0,282000
2026-08-18 12:00,276.0,282000
2026-08-18 12:15,276.0,282000
2026-08-18 12:10,276.0,282000
2026-08-18 12:25,276.0,282700
