Waktu,Harga,Volume
2026-08-19 09:00,600.0,5456700
2026-08-19 09:05,600.0,5456700
2026-08-19 09:15,600.0,5456700
2026-08-19 09:10,600.0,5456700
2026-08-19 09:25,600.0,5456700
2026-08-19 09:20,600.0,5456700
2026-08-19 09:35,600.0,5456700
2026-08-19 09:30,600.0,5456700
2026-08-19 09:45,600.0,5456700
2026-08-19 09:40,600.0,5456700
2026-08-19 09:55,600.0,5456700
2026-08-19 09:50,600.0,5456700
2026-08-19 10:05,600.0,5456700
2026-08-19 10:00,600.0,5456700
2026-08-19 10:15,595.0,328000
2026-08-19 10:10,595.0,333400
2026-08-19 10:25,595.0,520300
2026-08-19 10:20,600.0,523300
2026-08-19 10:35,600.0,590300
2026-08-19 10:30,600.0,598500
2026-08-19 10:45,595.0,662300
2026-08-19 10:40,600.0,663800
2026-08-19 10:55,595.0,680300
2026-08-19 10:50,595.0,679700
2026-08-19 11:05,595.0,716200
2026-08-19 11:00,595.0,716200
2026-08-19 11:15,600.0,724900
