Waktu,Harga,Volume
2026-08-20 09:00,330.0,222600
2026-08-20 09:05,330.0,222600
2026-08-20 09:10,330.0,222600
2026-08-20 09:15,330.0,222600
2026-08-20 09:25,330.0,222600
2026-08-20 09:20,330.0,222600
2026-08-20 09:35,330.0,222600
2026-08-20 09:30,330.0,222600
2026-08-20 09:45,330.0,222600
2026-08-20 09:40,330.0,222600
2026-08-20 09:55,330.0,222600
2026-08-20 09:50,330.0,222600
2026-08-20 10:05,330.0,222600
2026-08-20 10:00,330.0,222600
2026-08-20 10:15,330.0,222600
2026-08-20 10:10,332.0,2800
2026-08-20 10:25,332.0,1800
