Waktu,Harga,Volume
2026-08-19 09:00,434.0,156000
2026-08-19 09:05,434.0,156000
2026-08-19 09:15,434.0,156000
2026-08-19 09:10,434.0,156000
2026-08-19 09:25,434.0,156000
2026-08-19 09:20,434.0,156000
2026-08-19 09:35,434.0,156000
2026-08-19 09:30,434.0,156000
2026-08-19 09:45,434.0,156000
2026-08-19 09:40,434.0,156000
2026-08-19 09:55,434.0,156000
2026-08-19 09:50,434.0,156000
2026-08-19 10:05,434.0,156000
2026-08-19 10:00,434.0,156000
2026-08-19 10:15,434.0,156000
2026-08-19 10:10,434.0,156000
2026-08-19 10:25,434.0,156000
2026-08-19 10:20,434.0,156000
2026-08-19 10:35,434.0,262200
2026-08-19 10:30,434.0,231300
2026-08-19 10:45,434.0,231800
2026-08-19 10:40,434.0,231800
2026-08-19 10:55,432.0,244800
2026-08-19 10:50,432.0,244700
2026-08-19 11:05,432.0,498500
2026-08-19 11:00,432.0,498500
2026-08-19 11:15,434.0,584800
2026-08-19 11:10,434.0,584800
2026-08-19 11:25,434.0,585800
2026-08-19 11:20,434.0,610800
2026-08-19 11:35,434.0,610800
2026-08-19 11:30,434.0,610800
2026-08-19 11:45,432.0,618200
2026-08-19 11:40,434.0,617100
2026-08-19 11:55,434.0,617000
2026-08-19 11:50,434.0,617000
2026-08-19 12:00,432.0,617200
2026-08-19 12:05,432.0,617200
2026-08-19 12:15,434.0,620200
2026-08-19 12:10,434.0,620200
2026-08-19 12:25,434.0,619300
2026-08-19 12:20,434.0,619300
2026-08-19 12:35,434.0,619300
2026-08-19 12:30,434.0,619300
2026-08-19 12:45,434.0,623500
2026-08-19 12:40,434.0,623500
2026-08-19 12:55,434.0,621400
2026-08-19 12:50,434.0,729800
2026-08-19 13:05,436.0,845100
2026-08-19 13:00,436.0,845100
2026-08-19 13:15,436.0,845100
2026-08-19 13:10,436.0,845100
2026-08-19 13:25,436.0,845100
2026-08-19 13:20,436.0,845100
2026-08-19 13:35,436.0,845100
2026-08-19 13:30,436.0,845100
2026-08-19 13:45,436.0,845100
2026-08-19 13:40,436.0,845100
2026-08-19 13:55,436.0,845100
2026-08-19 13:50,436.0,845100
2026-08-19 14:05,436.0,845100
2026-08-19 14:00,436.0,845100
2026-08-19 14:15,436.0,845100
2026-08-19 14:10,436.0,845100
2026-08-19 14:25,436.0,845100
