Waktu,Harga,Volume
2026-08-20 09:00,434.0,1438500
2026-08-20 09:05,434.0,1438500
2026-08-20 09:10,434.0,1438500
2026-08-20 09:15,434.0,1438500
2026-08-20 09:25,434.0,1438500
2026-08-20 09:20,434.0,1438500
2026-08-20 09:35,434.0,1438500
2026-08-20 09:30,434.0,1438500
2026-08-20 09:45,434.0,1438500
2026-08-20 09:40,434.0,1438500
2026-08-20 09:55,434.0,1438500
2026-08-20 09:50,434.0,1438500
2026-08-20 10:05,434.0,1438500
2026-08-20 10:00,434.0,1438500
2026-08-20 10:15,438.0,2400
2026-08-20 10:10,438.0,2400
2026-08-20 10:25,436.0,2600
2026-08-20 10:20,436.0,2600
2026-08-20 10:35,432.0,21200
2026-08-20 10:30,432.0,21200
2026-08-20 10:45,432.0,46800
2026-08-20 10:40,432.0,46800
2026-08-20 10:55,432.0,46700
2026-08-20 10:50,432.0,46700
2026-08-20 11:05,432.0,49300
2026-08-20 11:00,432.0,49300
2026-08-20 11:15,434.0,50000
2026-08-20 11:10,434.0,50000
2026-08-20 11:25,432.0,95500
2026-08-20 11:20,432.0,95500
2026-08-20 11:35,432.0,97100
2026-08-20 11:30,432.0,97100
2026-08-20 11:45,432.0,97100
2026-08-20 11:40,432.0,97100
2026-08-20 11:55,432.0,97100
2026-08-20 11:50,432.0,97100
2026-08-20 12:05,432.0,126900
2026-08-20 12:00,432.0,126900
2026-08-20 12:10,432.0,149200
2026-08-20 12:15,432.0,127100
2026-08-20 12:25,428.0,619300
2026-08-20 12:20,428.0,619300
2026-08-20 12:35,434.0,619400
2026-08-20 12:30,434.0,619400
2026-08-20 12:45,426.0,896000
