Waktu,Harga,Volume
2026-08-21 09:00,750.0,10828000
2026-08-21 09:05,750.0,10828000
2026-08-21 09:15,750.0,10828000
2026-08-21 09:10,750.0,10828000
2026-08-21 09:25,750.0,10828000
2026-08-21 09:20,750.0,10828000
2026-08-21 09:35,750.0,10828000
2026-08-21 09:30,750.0,10828000
2026-08-21 09:45,750.0,10828000
2026-08-21 09:40,750.0,10828000
2026-08-21 09:55,750.0,10828000
2026-08-21 09:50,750.0,10828000
2026-08-21 10:05,750.0,10828000
2026-08-21 10:00,750.0,10828000
2026-08-21 10:15,755.0,72000
2026-08-21 10:10,755.0,75400
2026-08-21 10:25,755.0,289200
2026-08-21 10:20,750.0,306000
2026-08-21 10:35,750.0,366600
2026-08-21 10:30,755.0,404700
2026-08-21 10:45,755.0,482700
2026-08-21 10:40,755.0,488100
2026-08-21 10:50,755.0,567800
2026-08-21 10:55,755.0,552700
2026-08-21 11:05,750.0,1447800
2026-08-21 11:00,750.0,1447800
2026-08-21 11:15,750.0,1465900
2026-08-21 11:10,750.0,1463400
2026-08-21 11:25,750.0,2389000
2026-08-21 11:20,755.0,2638100
2026-08-21 11:35,755.0,2702300
2026-08-21 11:30,755.0,2702300
2026-08-21 11:45,750.0,2759600
2026-08-21 11:40,750.0,2758700
2026-08-21 11:55,750.0,2861800
2026-08-21 11:50,755.0,2868600
2026-08-21 12:05,750.0,3422000
2026-08-21 12:00,750.0,3691800
2026-08-21 12:10,750.0,5394100
2026-08-21 12:15,750.0,4945400
2026-08-21 12:25,750.0,6664100
2026-08-21 12:20,750.0,6674100
2026-08-21 12:35,755.0,6842100
2026-08-21 12:30,755.0,6842700
2026-08-21 12:45,755.0,6892300
2026-08-21 12:40,755.0,6892300
2026-08-21 12:55,755.0,6892300
2026-08-21 12:50,755.0,6892300
2026-08-21 13:05,755.0,6892300
2026-08-21 13:00,755.0,6892300
2026-08-21 13:15,755.0,6892300
2026-08-21 13:10,755.0,6892300
2026-08-21 13:20,755.0,6892300
2026-08-21 13:25,755.0,6892300
2026-08-21 13:35,755.0,6892300
2026-08-21 13:30,755.0,6892300
2026-08-21 13:45,755.0,6892300
2026-08-21 13:40,755.0,6892300
2026-08-21 13:55,755.0,6892300
2026-08-21 13:50,755.0,6892300
2026-08-21 14:05,755.0,6892300
2026-08-21 14:00,755.0,6892300
2026-08-21 14:10,755.0,6892300
2026-08-21 14:15,755.0,6892300
2026-08-21 14:25,755.0,6892300
2026-08-21 14:20,755.0,6892300
2026-08-21 14:35,755.0,6892300
2026-08-21 14:30,755.0,6892300
2026-08-21 14:45,755.0,6892300
2026-08-21 14:40,755.0,6892300
2026-08-21 14:55,755.0,6892300
2026-08-21 14:50,755.0,6892300
2026-08-21 15:05,755.0,6892300
2026-08-21 15:00,755.0,6892300
2026-08-21 15:15,750.0,7548700
2026-08-21 15:10,750.0,7589800
2026-08-21 15:25,750.0,8039000
2026-08-21 15:20,750.0,8018700
2026-08-21 15:35,750.0,10288500
2026-08-21 15:30,750.0,10323600
2026-08-21 15:45,750.0,10520900
2026-08-21 15:40,750.0,10520900
2026-08-21 15:55,750.0,10666200
2026-08-21 15:50,750.0,10666200
2026-08-21 16:05,750.0,10872800
2026-08-21 16:00,755.0,10872100
2026-08-21 16:15,750.0,11244100
2026-08-21 16:10,750.0,11459400
