Waktu,Harga,Volume
2026-08-18 09:00,310.0,8313100
2026-08-18 09:05,310.0,8313100
2026-08-18 09:10,310.0,8313100
2026-08-18 09:15,310.0,8313100
2026-08-18 09:25,310.0,8313100
2026-08-18 09:20,310.0,8313100
2026-08-18 09:35,310.0,8313100
2026-08-18 09:30,310.0,8313100
2026-08-18 09:40,310.0,8313100
2026-08-18 09:45,310.0,8313100
2026-08-18 09:55,310.0,8313100
2026-08-18 09:50,310.0,8313100
2026-08-18 10:05,310.0,8313100
2026-08-18 10:00,310.0,8313100
2026-08-18 10:15,298.0,590700
2026-08-18 10:10,300.0,744700
2026-08-18 10:20,302.0,882600
2026-08-18 10:25,304.0,875600
2026-08-18 10:35,302.0,1103700
2026-08-18 10:30,302.0,1136800
2026-08-18 10:40,300.0,1402000
2026-08-18 10:45,300.0,1311400
2026-08-18 10:55,296.0,2186200
2026-08-18 10:50,294.0,2285100
2026-08-18 11:05,296.0,3181600
2026-08-18 11:00,296.0,3191800
2026-08-18 11:15,292.0,3386800
2026-08-18 11:10,292.0,3513500
2026-08-18 11:25,292.0,4276500
2026-08-18 11:20,292.0,4275600
2026-08-18 11:35,288.0,4416900
2026-08-18 11:30,288.0,4429800
