Waktu,Harga,Volume
2026-08-20 09:00,270.0,917400
2026-08-20 09:05,270.0,917400
2026-08-20 09:10,270.0,917400
2026-08-20 09:15,270.0,917400
2026-08-20 09:25,270.0,917400
2026-08-20 09:20,270.0,917400
2026-08-20 09:35,270.0,917400
2026-08-20 09:30,270.0,917400
2026-08-20 09:45,270.0,917400
2026-08-20 09:40,270.0,917400
2026-08-20 09:55,270.0,917400
2026-08-20 09:50,270.0,917400
2026-08-20 10:05,270.0,917400
2026-08-20 10:00,270.0,917400
2026-08-20 10:15,270.0,264600
2026-08-20 10:10,274.0,498100
2026-08-20 10:25,274.0,445900
2026-08-20 10:20,272.0,446300
2026-08-20 10:35,272.0,517000
2026-08-20 10:30,272.0,517000
2026-08-20 10:45,274.0,561400
2026-08-20 10:40,272.0,562100
2026-08-20 10:55,272.0,566800
2026-08-20 10:50,272.0,566600
2026-08-20 11:05,274.0,567300
2026-08-20 11:00,274.0,567300
2026-08-20 11:15,272.0,570100
2026-08-20 11:10,272.0,569200
2026-08-20 11:25,272.0,570300
2026-08-20 11:20,272.0,570300
2026-08-20 11:35,272.0,570600
2026-08-20 11:30,272.0,570600
2026-08-20 11:45,272.0,651700
2026-08-20 11:40,274.0,651500
2026-08-20 11:55,274.0,651600
2026-08-20 11:50,274.0,651600
2026-08-20 12:05,274.0,651600
2026-08-20 12:00,274.0,651600
2026-08-20 12:10,272.0,654300
2026-08-20 12:15,274.0,654900
2026-08-20 12:25,272.0,657600
2026-08-20 12:20,272.0,657200
2026-08-20 12:35,272.0,657500
2026-08-20 12:30,272.0,658100
2026-08-20 12:45,272.0,658000
2026-08-20 12:40,272.0,658000
2026-08-20 12:55,272.0,670200
2026-08-20 12:50,272.0,669000
2026-08-20 13:05,272.0,681600
2026-08-20 13:00,272.0,680500
2026-08-20 13:15,272.0,680800
2026-08-20 13:10,272.0,680800
2026-08-20 13:25,272.0,680800
2026-08-20 13:20,272.0,680800
2026-08-20 13:30,272.0,680800
2026-08-20 13:35,272.0,680800
2026-08-20 13:45,272.0,680800
2026-08-20 13:40,272.0,680800
2026-08-20 13:55,272.0,680800
2026-08-20 13:50,272.0,680800
2026-08-20 14:05,272.0,680800
2026-08-20 14:00,272.0,680800
2026-08-20 14:15,272.0,680800
2026-08-20 14:10,272.0,680800
2026-08-20 14:20,272.0,680800
2026-08-20 14:25,272.0,680800
2026-08-20 14:35,272.0,680800
2026-08-20 14:30,272.0,680800
