Waktu,Harga,Volume
2026-08-20 09:00,620.0,4300
2026-08-20 09:05,620.0,4300
2026-08-20 09:10,620.0,4300
2026-08-20 09:15,620.0,4300
2026-08-20 09:25,620.0,4300
2026-08-20 09:20,620.0,4300
2026-08-20 09:35,620.0,4300
2026-08-20 09:30,620.0,4300
2026-08-20 09:45,620.0,4300
2026-08-20 09:40,620.0,4300
2026-08-20 09:55,620.0,4300
2026-08-20 09:50,620.0,4300
2026-08-20 10:05,620.0,4300
2026-08-20 10:00,620.0,4300
2026-08-20 10:15,635.0,500
2026-08-20 10:10,635.0,500
2026-08-20 10:25,635.0,500
2026-08-20 10:20,635.0,500
2026-08-20 10:35,635.0,500
2026-08-20 10:30,635.0,500
2026-08-20 10:45,635.0,500
2026-08-20 10:40,635.0,500
2026-08-20 10:55,620.0,700
2026-08-20 10:50,620.0,600
2026-08-20 11:05,620.0,600
2026-08-20 11:00,620.0,600
2026-08-20 11:15,620.0,600
2026-08-20 11:10,620.0,600
2026-08-20 11:25,620.0,1100
2026-08-20 11:20,620.0,1100
2026-08-20 11:35,620.0,1100
2026-08-20 11:30,620.0,1100
2026-08-20 11:45,620.0,1100
2026-08-20 11:40,620.0,1100
2026-08-20 11:55,620.0,1100
2026-08-20 11:50,620.0,1100
2026-08-20 12:05,620.0,1100
2026-08-20 12:00,620.0,1100
2026-08-20 12:10,620.0,1300
2026-08-20 12:15,620.0,1300
2026-08-20 12:25,620.0,1500
2026-08-20 12:20,620.0,1500
