Waktu,Harga,Volume
2026-08-20 09:00,262.0,4293900
2026-08-20 09:05,262.0,4293900
2026-08-20 09:10,262.0,4293900
2026-08-20 09:15,262.0,4293900
2026-08-20 09:25,262.0,4293900
2026-08-20 09:20,262.0,4293900
2026-08-20 09:35,262.0,4293900
2026-08-20 09:30,262.0,4293900
2026-08-20 09:45,262.0,4293900
2026-08-20 09:40,262.0,4293900
2026-08-20 09:55,262.0,4293900
2026-08-20 09:50,262.0,4293900
2026-08-20 10:05,262.0,4293900
2026-08-20 10:00,262.0,4293900
2026-08-20 10:15,262.0,74200
2026-08-20 10:10,262.0,77300
2026-08-20 10:25,262.0,254100
2026-08-20 10:20,262.0,254100
2026-08-20 10:35,260.0,2586600
2026-08-20 10:30,260.0,2586600
2026-08-20 10:45,262.0,2706900
2026-08-20 10:40,262.0,2706900
2026-08-20 10:55,262.0,2787300
2026-08-20 10:50,262.0,2787300
2026-08-20 11:05,260.0,2891900
2026-08-20 11:00,262.0,2891400
2026-08-20 11:15,260.0,2951600
2026-08-20 11:10,262.0,2950700
2026-08-20 11:25,262.0,3100400
2026-08-20 11:20,262.0,3173300
2026-08-20 11:35,260.0,3352500
2026-08-20 11:30,260.0,3430400
2026-08-20 11:45,260.0,3524500
2026-08-20 11:40,260.0,3531100
2026-08-20 11:55,262.0,3701300
2026-08-20 11:50,262.0,3701300
2026-08-20 12:05,262.0,3779200
2026-08-20 12:00,262.0,3822700
2026-08-20 12:10,262.0,4018400
2026-08-20 12:15,262.0,4018400
2026-08-20 12:25,264.0,4077800
2026-08-20 12:20,264.0,4082500
2026-08-20 12:35,264.0,4082900
2026-08-20 12:30,264.0,4082900
2026-08-20 12:45,268.0,4455300
2026-08-20 12:40,268.0,4864200
2026-08-20 12:55,274.0,5710300
2026-08-20 12:50,272.0,5774000
2026-08-20 13:05,272.0,6367600
2026-08-20 13:00,276.0,6671600
2026-08-20 13:15,276.0,7037400
2026-08-20 13:10,276.0,7037400
2026-08-20 13:25,276.0,7022400
2026-08-20 13:20,276.0,7022400
2026-08-20 13:30,276.0,7022400
2026-08-20 13:35,276.0,7022400
2026-08-20 13:45,276.0,7022400
2026-08-20 13:40,276.0,7022400
2026-08-20 13:55,276.0,7022400
2026-08-20 13:50,276.0,7022400
2026-08-20 14:05,276.0,7022400
2026-08-20 14:00,276.0,7022400
2026-08-20 14:15,276.0,7022400
2026-08-20 14:10,276.0,7022400
2026-08-20 14:20,276.0,7022400
2026-08-20 14:25,276.0,7022400
2026-08-20 14:35,276.0,7022400
2026-08-20 14:30,276.0,7022400
2026-08-20 14:45,278.0,7985300
2026-08-20 14:40,276.0,8055400
2026-08-20 14:55,276.0,8662600
2026-08-20 14:50,276.0,8672200
2026-08-20 15:05,280.0,8735600
2026-08-20 15:00,280.0,8880200
2026-08-20 15:15,276.0,10421300
2026-08-20 15:10,278.0,10439200
2026-08-20 15:25,278.0,10581100
2026-08-20 15:20,276.0,10584400
2026-08-20 15:35,276.0,10675600
2026-08-20 15:30,278.0,10675500
2026-08-20 15:45,270.0,11204100
2026-08-20 15:40,276.0,11195500
2026-08-20 15:55,276.0,11402400
2026-08-20 15:50,280.0,11477800
