Waktu,Harga,Volume
2026-08-21 09:00,450.0,11598300
2026-08-21 09:05,450.0,11598300
2026-08-21 09:15,450.0,11598300
2026-08-21 09:10,450.0,11598300
2026-08-21 09:25,450.0,11598300
2026-08-21 09:20,450.0,11598300
2026-08-21 09:35,450.0,11598300
2026-08-21 09:30,450.0,11598300
2026-08-21 09:45,450.0,11598300
2026-08-21 09:40,450.0,11598300
2026-08-21 09:55,450.0,11598300
2026-08-21 09:50,450.0,11598300
2026-08-21 10:05,450.0,11598300
2026-08-21 10:00,450.0,11598300
2026-08-21 10:15,442.0,46800
2026-08-21 10:10,442.0,46800
2026-08-21 10:25,442.0,112700
2026-08-21 10:20,442.0,107900
2026-08-21 10:35,448.0,111900
2026-08-21 10:30,448.0,111900
2026-08-21 10:45,440.0,147400
2026-08-21 10:40,440.0,147400
2026-08-21 10:50,444.0,148900
2026-08-21 10:55,442.0,148900
2026-08-21 11:05,444.0,150400
2026-08-21 11:00,444.0,149900
2026-08-21 11:15,444.0,151900
2026-08-21 11:10,444.0,151900
2026-08-21 11:25,444.0,150900
2026-08-21 11:20,444.0,150900
2026-08-21 11:35,440.0,157000
2026-08-21 11:30,440.0,156700
2026-08-21 11:45,442.0,160200
2026-08-21 11:40,442.0,160200
2026-08-21 11:55,440.0,182400
2026-08-21 11:50,440.0,182400
2026-08-21 12:05,440.0,188100
2026-08-21 12:00,440.0,1119700
2026-08-21 12:10,442.0,5023700
2026-08-21 12:15,442.0,5043600
2026-08-21 12:25,442.0,4943600
2026-08-21 12:20,442.0,4943600
2026-08-21 12:35,440.0,4944000
2026-08-21 12:30,440.0,4944000
2026-08-21 12:45,440.0,4944000
2026-08-21 12:40,440.0,4944000
2026-08-21 12:55,440.0,4944000
2026-08-21 12:50,440.0,4944000
2026-08-21 13:05,440.0,4944000
2026-08-21 13:00,440.0,4944000
2026-08-21 13:15,440.0,4944000
2026-08-21 13:10,440.0,4944000
2026-08-21 13:25,440.0,4944000
2026-08-21 13:20,440.0,4944000
2026-08-21 13:35,440.0,4944000
2026-08-21 13:30,440.0,4944000
2026-08-21 13:45,440.0,4944000
2026-08-21 13:40,440.0,4944000
