Waktu,Harga,Volume
2026-08-20 09:00,440.0,20032700
2026-08-20 09:05,440.0,20032700
2026-08-20 09:10,440.0,20032700
2026-08-20 09:15,440.0,20032700
2026-08-20 09:25,440.0,20032700
2026-08-20 09:20,440.0,20032700
2026-08-20 09:35,440.0,20032700
2026-08-20 09:30,440.0,20032700
2026-08-20 09:45,440.0,20032700
2026-08-20 09:40,440.0,20032700
2026-08-20 09:55,440.0,20032700
2026-08-20 09:50,440.0,20032700
2026-08-20 10:05,440.0,20032700
2026-08-20 10:00,440.0,20032700
2026-08-20 10:15,440.0,141600
2026-08-20 10:10,440.0,141600
2026-08-20 10:25,440.0,130700
2026-08-20 10:20,440.0,130700
2026-08-20 10:35,440.0,135100
2026-08-20 10:30,440.0,142600
2026-08-20 10:45,438.0,147100
2026-08-20 10:40,438.0,147100
2026-08-20 10:55,438.0,147100
2026-08-20 10:50,438.0,147100
2026-08-20 11:05,432.0,396700
2026-08-20 11:00,432.0,396400
2026-08-20 11:15,432.0,581000
2026-08-20 11:10,432.0,581000
2026-08-20 11:25,426.0,701400
2026-08-20 11:20,426.0,701400
2026-08-20 11:35,430.0,960200
2026-08-20 11:30,430.0,929900
2026-08-20 11:45,430.0,930600
2026-08-20 11:40,430.0,930600
2026-08-20 11:55,430.0,941300
2026-08-20 11:50,430.0,941300
2026-08-20 12:05,432.0,1093100
2026-08-20 12:00,434.0,1093300
2026-08-20 12:10,432.0,1095000
2026-08-20 12:15,432.0,1095000
2026-08-20 12:25,436.0,1105400
2026-08-20 12:20,434.0,1120500
2026-08-20 12:35,444.0,4625800
2026-08-20 12:30,440.0,6496600
2026-08-20 12:45,444.0,10046200
2026-08-20 12:40,444.0,10046200
2026-08-20 12:55,444.0,10703900
2026-08-20 12:50,446.0,10744300
2026-08-20 13:00,444.0,10736600
2026-08-20 13:05,444.0,10736600
2026-08-20 13:15,446.0,10738300
2026-08-20 13:10,446.0,10738300
2026-08-20 13:25,446.0,10738300
2026-08-20 13:20,446.0,10738300
2026-08-20 13:30,446.0,10738300
2026-08-20 13:35,446.0,10738300
2026-08-20 13:45,446.0,10738300
2026-08-20 13:40,446.0,10738300
2026-08-20 13:55,446.0,10738300
2026-08-20 13:50,446.0,10738300
2026-08-20 14:05,446.0,10738300
2026-08-20 14:00,446.0,10738300
2026-08-20 14:15,446.0,10738300
2026-08-20 14:10,446.0,10738300
2026-08-20 14:20,446.0,10738300
2026-08-20 14:25,446.0,10738300
2026-08-20 14:35,446.0,10738300
2026-08-20 14:30,446.0,10738300
2026-08-20 14:45,452.0,10815200
2026-08-20 14:40,452.0,10816500
2026-08-20 14:55,452.0,10856800
2026-08-20 14:50,452.0,10856800
2026-08-20 15:05,452.0,10939700
2026-08-20 15:00,452.0,10939700
2026-08-20 15:15,452.0,10948100
2026-08-20 15:10,452.0,10948100
2026-08-20 15:25,452.0,10957800
2026-08-20 15:20,452.0,10957800
2026-08-20 15:35,452.0,10969100
2026-08-20 15:30,452.0,10969100
2026-08-20 15:45,454.0,10978900
2026-08-20 15:40,456.0,10983100
2026-08-20 15:55,456.0,11315600
