Waktu,Harga,Volume
2026-08-21 09:00,382.0,2093800
2026-08-21 09:05,382.0,2093800
2026-08-21 09:15,382.0,2093800
2026-08-21 09:10,382.0,2093800
2026-08-21 09:25,382.0,2093800
2026-08-21 09:20,382.0,2093800
2026-08-21 09:35,382.0,2093800
2026-08-21 09:30,382.0,2093800
2026-08-21 09:45,382.0,2093800
2026-08-21 09:40,382.0,2093800
2026-08-21 09:55,382.0,2093800
2026-08-21 09:50,382.0,2093800
2026-08-21 10:05,382.0,2093800
2026-08-21 10:00,382.0,2093800
2026-08-21 10:15,380.0,30500
2026-08-21 10:10,380.0,30500
2026-08-21 10:25,384.0,69300
2026-08-21 10:20,384.0,69300
2026-08-21 10:35,384.0,143200
2026-08-21 10:30,384.0,144600
2026-08-21 10:45,384.0,149600
2026-08-21 10:40,384.0,149600
2026-08-21 10:50,384.0,191000
2026-08-21 10:55,384.0,156200
2026-08-21 11:05,382.0,198400
2026-08-21 11:00,382.0,198400
2026-08-21 11:15,382.0,200600
2026-08-21 11:10,382.0,212100
2026-08-21 11:25,384.0,209900
2026-08-21 11:20,382.0,211200
2026-08-21 11:35,382.0,568100
2026-08-21 11:30,382.0,568100
2026-08-21 11:45,382.0,698400
2026-08-21 11:40,382.0,697800
2026-08-21 11:55,382.0,701400
2026-08-21 11:50,382.0,701400
2026-08-21 12:05,382.0,850200
2026-08-21 12:00,382.0,850200
2026-08-21 12:10,382.0,930800
2026-08-21 12:15,382.0,930800
2026-08-21 12:25,384.0,1110000
2026-08-21 12:20,384.0,1109900
2026-08-21 12:35,384.0,1110100
2026-08-21 12:30,384.0,1110600
2026-08-21 12:45,382.0,1122300
2026-08-21 12:40,382.0,1122300
2026-08-21 12:55,382.0,1122300
2026-08-21 12:50,382.0,1122300
2026-08-21 13:05,382.0,1122300
2026-08-21 13:00,382.0,1122300
2026-08-21 13:15,382.0,1122300
2026-08-21 13:10,382.0,1122300
2026-08-21 13:25,382.0,1122300
2026-08-21 13:20,382.0,1122300
2026-08-21 13:35,382.0,1122300
2026-08-21 13:30,382.0,1122300
2026-08-21 13:45,382.0,1122300
2026-08-21 13:40,382.0,1122300
2026-08-21 13:55,382.0,1122300
