Waktu,Harga,Volume
2026-08-19 09:00,304.0,871600
2026-08-19 09:05,304.0,871600
2026-08-19 09:15,304.0,871600
2026-08-19 09:10,304.0,871600
2026-08-19 09:25,304.0,871600
2026-08-19 09:20,304.0,871600
2026-08-19 09:35,304.0,871600
2026-08-19 09:30,304.0,871600
2026-08-19 09:45,304.0,871600
2026-08-19 09:40,304.0,871600
2026-08-19 09:55,304.0,871600
2026-08-19 09:50,304.0,871600
2026-08-19 10:05,304.0,871600
2026-08-19 10:00,304.0,871600
2026-08-19 10:15,304.0,29300
2026-08-19 10:10,304.0,29300
2026-08-19 10:25,300.0,736000
2026-08-19 10:20,300.0,453300
2026-08-19 10:35,302.0,540100
2026-08-19 10:30,302.0,540100
