Waktu,Harga,Volume
2026-08-21 09:00,236.0,118837400
2026-08-21 09:05,236.0,118837400
2026-08-21 09:10,236.0,118837400
2026-08-21 09:15,236.0,118837400
2026-08-21 09:25,236.0,118837400
2026-08-21 09:20,236.0,118837400
2026-08-21 09:35,236.0,118837400
2026-08-21 09:30,236.0,118837400
2026-08-21 09:45,236.0,118837400
2026-08-21 09:40,236.0,118837400
2026-08-21 09:55,236.0,118837400
2026-08-21 09:50,236.0,118837400
2026-08-21 10:05,236.0,118837400
2026-08-21 10:00,236.0,118837400
2026-08-21 10:15,230.0,2343100
2026-08-21 10:10,232.0,2388200
2026-08-21 10:25,232.0,3811200
2026-08-21 10:20,232.0,3861500
2026-08-21 10:35,234.0,4168600
2026-08-21 10:30,234.0,4172100
2026-08-21 10:45,232.0,4623500
2026-08-21 10:40,230.0,4646100
2026-08-21 10:50,230.0,5380100
2026-08-21 10:55,230.0,5380100
2026-08-21 11:05,230.0,6075700
2026-08-21 11:00,230.0,6056900
2026-08-21 11:15,232.0,6510700
2026-08-21 11:10,234.0,6520400
2026-08-21 11:25,234.0,6809700
2026-08-21 11:20,234.0,6855300
2026-08-21 11:35,232.0,6920000
2026-08-21 11:30,232.0,6925900
2026-08-21 11:45,234.0,7436800
2026-08-21 11:40,234.0,7514900
2026-08-21 11:55,234.0,7929400
2026-08-21 11:50,234.0,7969400
2026-08-21 12:05,236.0,8160700
2026-08-21 12:00,234.0,8161200
2026-08-21 12:10,234.0,8446900
2026-08-21 12:15,234.0,8448700
2026-08-21 12:25,236.0,8519900
2026-08-21 12:20,236.0,8520100
2026-08-21 12:35,232.0,8544300
2026-08-21 12:30,234.0,8613400
2026-08-21 12:45,234.0,9092900
2026-08-21 12:40,234.0,9092900
2026-08-21 12:55,234.0,9092900
2026-08-21 12:50,234.0,9092900
2026-08-21 13:05,234.0,9092900
2026-08-21 13:00,234.0,9092900
2026-08-21 13:15,234.0,9092900
2026-08-21 13:10,234.0,9092900
2026-08-21 13:25,234.0,9092900
2026-08-21 13:20,234.0,9092900
2026-08-21 13:35,234.0,9092900
2026-08-21 13:30,234.0,9092900
2026-08-21 13:45,234.0,9092900
2026-08-21 13:40,234.0,9092900
2026-08-21 13:55,234.0,9092900
2026-08-21 13:50,234.0,9092900
2026-08-21 14:05,234.0,9092900
2026-08-21 14:00,234.0,9092900
2026-08-21 14:10,234.0,9092900
2026-08-21 14:15,234.0,9092900
2026-08-21 14:20,234.0,9092900
2026-08-21 14:25,234.0,9092900
2026-08-21 14:35,234.0,9092900
2026-08-21 14:30,234.0,9092900
2026-08-21 14:45,234.0,9092900
2026-08-21 14:40,234.0,9092900
2026-08-21 14:55,234.0,9092900
2026-08-21 14:50,234.0,9092900
2026-08-21 15:05,234.0,9092900
2026-08-21 15:00,234.0,9092900
2026-08-21 15:15,234.0,9339700
2026-08-21 15:10,234.0,9340700
2026-08-21 15:25,232.0,10175400
2026-08-21 15:20,232.0,10180900
2026-08-21 15:35,230.0,11179700
2026-08-21 15:30,230.0,11281300
2026-08-21 15:45,230.0,11856600
2026-08-21 15:40,230.0,11856600
2026-08-21 15:55,232.0,12150700
2026-08-21 15:50,232.0,12152600
2026-08-21 16:05,232.0,12430800
2026-08-21 16:00,230.0,12439600
2026-08-21 16:15,230.0,12446400
2026-08-21 16:10,230.0,12498700
