Waktu,Harga,Volume
2026-08-20 09:00,234.0,59597800
2026-08-20 09:05,234.0,59597800
2026-08-20 09:10,234.0,59597800
2026-08-20 09:15,234.0,59597800
2026-08-20 09:25,234.0,59597800
2026-08-20 09:20,234.0,59597800
2026-08-20 09:35,234.0,59597800
2026-08-20 09:30,234.0,59597800
2026-08-20 09:45,234.0,59597800
2026-08-20 09:40,234.0,59597800
2026-08-20 09:55,234.0,59597800
2026-08-20 09:50,234.0,59597800
2026-08-20 10:05,234.0,59597800
2026-08-20 10:00,234.0,59597800
2026-08-20 10:15,230.0,2394500
2026-08-20 10:10,230.0,3618200
2026-08-20 10:25,236.0,5386900
2026-08-20 10:20,236.0,5547500
2026-08-20 10:35,232.0,6646300
2026-08-20 10:30,230.0,6672900
2026-08-20 10:45,232.0,6846300
2026-08-20 10:40,232.0,6846300
2026-08-20 10:55,228.0,7308700
2026-08-20 10:50,228.0,7369600
2026-08-20 11:05,234.0,8112700
2026-08-20 11:00,234.0,8112700
2026-08-20 11:15,234.0,8212100
2026-08-20 11:10,234.0,8212100
2026-08-20 11:25,232.0,8243000
2026-08-20 11:20,232.0,8243000
2026-08-20 11:35,240.0,10802200
2026-08-20 11:30,240.0,11025300
2026-08-20 11:45,238.0,11246200
2026-08-20 11:40,238.0,11441100
2026-08-20 11:55,236.0,11657900
2026-08-20 11:50,238.0,11666900
2026-08-20 12:05,238.0,11736100
2026-08-20 12:00,236.0,11736200
2026-08-20 12:10,236.0,11904300
2026-08-20 12:15,236.0,11899300
2026-08-20 12:25,236.0,11937900
2026-08-20 12:20,238.0,11970000
2026-08-20 12:35,238.0,12045000
2026-08-20 12:30,238.0,12045000
2026-08-20 12:45,240.0,12109700
2026-08-20 12:40,240.0,12109700
2026-08-20 12:55,238.0,12185800
2026-08-20 12:50,236.0,12184400
2026-08-20 13:05,236.0,12266700
2026-08-20 13:00,236.0,12399500
2026-08-20 13:15,236.0,12423200
2026-08-20 13:10,236.0,12423200
2026-08-20 13:25,236.0,12423200
2026-08-20 13:20,236.0,12423200
2026-08-20 13:30,236.0,12423200
2026-08-20 13:35,236.0,12423200
2026-08-20 13:45,236.0,12423200
2026-08-20 13:40,236.0,12423200
2026-08-20 13:55,236.0,12423200
2026-08-20 13:50,236.0,12423200
2026-08-20 14:05,236.0,12423200
2026-08-20 14:00,236.0,12423200
2026-08-20 14:15,236.0,12423200
2026-08-20 14:10,236.0,12423200
2026-08-20 14:20,236.0,12423200
2026-08-20 14:25,236.0,12423200
2026-08-20 14:35,236.0,12423200
2026-08-20 14:30,236.0,12423200
2026-08-20 14:45,238.0,12647400
2026-08-20 14:40,238.0,12678400
2026-08-20 14:55,238.0,13086500
2026-08-20 14:50,238.0,13092500
2026-08-20 15:05,236.0,13193000
2026-08-20 15:00,236.0,13259500
2026-08-20 15:15,248.0,20198400
2026-08-20 15:10,244.0,21110000
2026-08-20 15:25,254.0,35563800
2026-08-20 15:20,254.0,35819100
2026-08-20 15:35,270.0,55890600
2026-08-20 15:30,274.0,58557100
2026-08-20 15:45,276.0,72432500
2026-08-20 15:40,278.0,72828900
2026-08-20 15:55,270.0,80776100
2026-08-20 15:50,266.0,81791600
2026-08-20 16:05,260.0,90367900
2026-08-20 16:00,264.0,90555300
