Waktu,Harga,Volume
2026-08-20 09:00,356.0,5955800
2026-08-20 09:05,356.0,5955800
2026-08-20 09:10,356.0,5955800
2026-08-20 09:15,356.0,5955800
2026-08-20 09:25,356.0,5955800
2026-08-20 09:20,356.0,5955800
2026-08-20 09:35,356.0,5955800
2026-08-20 09:30,356.0,5955800
2026-08-20 09:45,356.0,5955800
2026-08-20 09:40,356.0,5955800
2026-08-20 09:55,356.0,5955800
2026-08-20 09:50,356.0,5955800
2026-08-20 10:05,356.0,5955800
2026-08-20 10:00,356.0,5955800
2026-08-20 10:15,358.0,136800
2026-08-20 10:10,358.0,136800
2026-08-20 10:25,360.0,218700
2026-08-20 10:20,360.0,220300
2026-08-20 10:35,358.0,463400
2026-08-20 10:30,358.0,463800
2026-08-20 10:45,358.0,478500
2026-08-20 10:40,358.0,474000
2026-08-20 10:55,356.0,817000
2026-08-20 10:50,354.0,816600
2026-08-20 11:05,356.0,871200
2026-08-20 11:00,356.0,871200
2026-08-20 11:15,358.0,872300
2026-08-20 11:10,358.0,872300
2026-08-20 11:25,356.0,874700
2026-08-20 11:20,356.0,874700
2026-08-20 11:35,356.0,922000
2026-08-20 11:30,356.0,922000
2026-08-20 11:45,356.0,942800
2026-08-20 11:40,356.0,942800
2026-08-20 11:55,356.0,972600
2026-08-20 11:50,356.0,972600
2026-08-20 12:05,356.0,957700
2026-08-20 12:00,356.0,957700
2026-08-20 12:10,356.0,1007500
2026-08-20 12:15,356.0,1007500
2026-08-20 12:25,358.0,1016300
2026-08-20 12:20,358.0,1016300
2026-08-20 12:35,358.0,1077600
2026-08-20 12:30,358.0,1077600
2026-08-20 12:45,358.0,1048400
