Waktu,Harga,Volume
2026-08-19 09:00,386.0,721600
2026-08-19 09:05,386.0,721600
2026-08-19 09:15,386.0,721600
2026-08-19 09:10,386.0,721600
2026-08-19 09:25,386.0,721600
2026-08-19 09:20,386.0,721600
2026-08-19 09:35,386.0,721600
2026-08-19 09:30,386.0,721600
2026-08-19 09:45,386.0,721600
2026-08-19 09:40,386.0,721600
2026-08-19 09:55,386.0,721600
2026-08-19 09:50,386.0,721600
2026-08-19 10:05,386.0,721600
2026-08-19 10:00,386.0,721600
2026-08-19 10:15,382.0,1062800
2026-08-19 10:10,382.0,1062800
2026-08-19 10:25,384.0,1067500
2026-08-19 10:20,384.0,1067500
2026-08-19 10:35,384.0,1067000
2026-08-19 10:30,384.0,1067000
2026-08-19 10:45,386.0,1067200
2026-08-19 10:40,384.0,1071700
2026-08-19 10:55,384.0,1071700
2026-08-19 10:50,384.0,1069700
2026-08-19 11:05,384.0,1071400
