Waktu,Harga,Volume
2026-08-20 09:00,420.0,480600
2026-08-20 09:05,420.0,480600
2026-08-20 09:10,420.0,480600
2026-08-20 09:15,420.0,480600
2026-08-20 09:25,420.0,480600
2026-08-20 09:20,420.0,480600
2026-08-20 09:35,420.0,480600
2026-08-20 09:30,420.0,480600
2026-08-20 09:45,420.0,480600
2026-08-20 09:40,420.0,480600
2026-08-20 09:55,420.0,480600
2026-08-20 09:50,420.0,480600
2026-08-20 10:05,420.0,480600
2026-08-20 10:00,420.0,480600
2026-08-20 10:15,426.0,16700
2026-08-20 10:10,426.0,16700
2026-08-20 10:25,428.0,17200
2026-08-20 10:20,428.0,18400
2026-08-20 10:35,430.0,21800
2026-08-20 10:30,430.0,21800
2026-08-20 10:45,430.0,50000
2026-08-20 10:40,430.0,50000
2026-08-20 10:55,430.0,49100
2026-08-20 10:50,430.0,49100
2026-08-20 11:05,430.0,49100
2026-08-20 11:00,430.0,49100
2026-08-20 11:15,430.0,49100
2026-08-20 11:10,430.0,49100
2026-08-20 11:25,430.0,49100
2026-08-20 11:20,430.0,49100
2026-08-20 11:35,428.0,55400
2026-08-20 11:30,428.0,52900
2026-08-20 11:45,428.0,53100
2026-08-20 11:40,428.0,53100
2026-08-20 11:55,426.0,53200
2026-08-20 11:50,426.0,53200
2026-08-20 12:05,420.0,78000
2026-08-20 12:00,420.0,78000
2026-08-20 12:10,422.0,85200
2026-08-20 12:15,422.0,85200
2026-08-20 12:25,422.0,81600
2026-08-20 12:20,422.0,81600
2026-08-20 12:35,422.0,81600
2026-08-20 12:30,422.0,81600
2026-08-20 12:45,422.0,82200
2026-08-20 12:40,422.0,82200
2026-08-20 12:55,422.0,81900
2026-08-20 12:50,422.0,81900
2026-08-20 13:05,420.0,98300
2026-08-20 13:00,420.0,98300
2026-08-20 13:15,420.0,99600
2026-08-20 13:10,420.0,99600
2026-08-20 13:25,420.0,99600
2026-08-20 13:20,420.0,99600
2026-08-20 13:30,420.0,99600
2026-08-20 13:35,420.0,99600
2026-08-20 13:45,420.0,99600
2026-08-20 13:40,420.0,99600
2026-08-20 13:55,420.0,99600
2026-08-20 13:50,420.0,99600
2026-08-20 14:05,420.0,99600
2026-08-20 14:00,420.0,99600
2026-08-20 14:15,420.0,99600
2026-08-20 14:10,420.0,99600
2026-08-20 14:20,420.0,99600
2026-08-20 14:25,420.0,99600
2026-08-20 14:35,420.0,99600
2026-08-20 14:30,420.0,99600
2026-08-20 14:45,424.0,112100
2026-08-20 14:40,424.0,112100
2026-08-20 14:55,424.0,112800
